"","HHID","Id","J4","J5","J6","J7","J7_SO","J7_SO_RECODE","J8","J9","J10","J11","J12","J13","J14","J15__111","J15__1","J15__2","J15__3","J15__4","J15__5","J15__6","J15__7","J15__8","J15__9","J15__10","J15__11","J15__12","J15__888","J16","J17","J17_SO","J17_SO_RECODE","J17A","J17B","J18","J19","J20_A","J20A_SO","J20_B","J20B_SO","J21_A","J21_B","J22","J23","J24","J25","J26","J27","J28","J29","J30","J31__111","J31__1","J31__2","J31__3","J31__4","J31__5","J31__6","J31__7","J31__8","J31__9","J31__10","J31__11","J31__12","J32","J33__9","J33__1","J33__2","J33__3","J33__4","J33__5","J33__6","J33__7","J33__8","J33__10","J33A","J33A_SO","J33A_SO_RECODE","J34","J35__1","J35__2","J35__3","J35__4","J35__5","J35__6","J35__7","J35__8","J35__9","J35__10","J35__555","J35_SO","J35_SO_RECODE","J37_A","J37_B"
"3963","276914212",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",NA,"",1,NA,15,7,4,70,100,100,0,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3964","276914213",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",2,2,2,NA,2,"",NA,"",1,NA,10,7,3,60,20,60,0,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3965","276914214",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",NA,"",1,NA,15,7,4,30,50,60,0,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3966","276914215",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",2,2,2,NA,2,"",NA,"",1,NA,5,7,3,30,60,60,0,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3967","276914301",7,1,0,2500,NA,"","",NA,2,"SURAKCHYA",888,1,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,3,60,45,60,70,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1600,NA
"3968","276914302",7,1,1,2000,NA,"","",NA,2,"SURYA",888,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",16,"",1,NA,3,7,1,0,25,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1650,NA
"3969","276914302",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",NA,NA,2,NA,2,"",16,"",1,NA,5,7,2,60,0,60,0,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",200,NA
"3970","276914303",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",16,"",2,NA,5,7,2,60,0,60,70,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1500,NA
"3971","276914303",7,1,0,2500,NA,"","",NA,2,"SURYA",1000,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",16,"",1,NA,0,7,1,0,60,0,70,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1650,NA
"3972","276914304",7,1,0,2200,NA,"","",NA,2,"SURYA",888,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,3,60,30,60,70,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1600,NA
"3973","276914305",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",NA,"",2,NA,5,7,3,90,60,90,140,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3974","276914306",7,1,0,3000,NA,"","",NA,2,"888",888,2,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",16,"",1,NA,2,7,2,0,20,30,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1650,NA
"3975","276914306",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",16,"",1,NA,10,7,2,60,0,60,0,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",200,NA
"3976","276914307",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",NA,"",2,NA,5,7,3,90,60,90,70,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1200,NA
"3977","276914308",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",16,"",1,NA,10,7,2,40,0,0,0,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",45,NA
"3978","276914308",7,1,0,2500,NA,"","",NA,2,"SURYA",888,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",16,"",1,NA,0,7,2,0,20,30,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1650,NA
"3979","276914309",7,1,1,2200,NA,"","",NA,2,"888",888,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,3,30,20,30,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1650,NA
"3980","276914310",7,1,0,3000,NA,"","",NA,2,"LAXMI",888,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,2,7,3,60,30,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1500,NA
"3981","276914311",7,1,1,2500,NA,"","",NA,2,"888",888,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,"","",NA,NA,2,NA,1,"",NA,"",1,NA,3,7,3,45,20,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1650,NA
"3982","276914312",7,1,0,3300,NA,"","",NA,2,"SURYA",888,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,3,30,20,30,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1650,NA
"3983","276914313",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",16,"",1,NA,5,7,2,60,0,30,0,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",350,NA
"3984","276914313",7,1,2,3500,NA,"","",NA,2,"888",888,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",16,"",1,NA,2,7,2,0,20,30,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1650,NA
"3985","276914314",7,1,1,2800,NA,"","",NA,2,"888",888,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,0,7,3,60,40,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1600,NA
"3986","276914315",7,1,3,3000,NA,"","",NA,2,"888",888,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",16,"",1,NA,0,7,1,0,30,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",2,0,0,0,0,0,0,0,0,0,1,0,"","",450,NA
"3987","276914315",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",16,"",1,NA,15,7,2,60,0,60,0,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",200,NA
"3988","276914401",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",NA,"",1,NA,10,7,3,90,30,90,140,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3989","276914402",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,4.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,20,7,4,30,50,50,0,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3990","276914403",3,1,0,200,NA,"","",NA,1,"2 POT HOLE MICS WITH ASHTRAY",100,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",1,1,1,2,2,"",NA,"",2,NA,5,7,2,90,60,90,70,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3991","276914403",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",2,NA,10,7,1,0,0,0,0,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3992","276914404",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",NA,NA,2,NA,2,"",NA,"",1,NA,10,7,3,60,30,60,0,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3993","276914405",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",NA,"",2,NA,10,7,3,90,60,90,140,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3994","276914406",3,1,0,200,NA,"","",NA,2,"2 POT HOLE MICS WITH ASHTRAY",888,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",1,2,1,1,2,"",NA,"",2,NA,5,5,3,60,60,60,100,45,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3995","276914406",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",2,NA,10,2,3,90,90,90,40,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",2,0,0,0,0,0,0,0,0,0,0,1,"Aajkal Sudhariyako Chulo Badhi Prayog Garchhu","MORE USE OF IMPROVED COOKSTOVE.",0,NA
"3996","276914407",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",NA,NA,2,NA,2,"",NA,"",1,NA,5,7,3,60,30,60,0,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3997","276914408",3,1,1,200,NA,"","",NA,2,"2 POT HOLE MICS WITH ASHTRAY",888,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",1,2,1,1,2,"",NA,"",2,NA,5,4,3,60,60,60,140,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3998","276914408",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",2,NA,10,3,3,90,60,90,140,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"3999","276914409",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,5,7,3,60,30,60,0,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"4000","276914410",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",NA,"",1,NA,20,7,4,40,60,60,0,25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"4001","276914411",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",2,2,2,NA,2,"",NA,"",1,NA,8,7,3,60,25,120,0,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"4002","276914412",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",NA,"",1,NA,15,7,4,30,50,60,0,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"4003","276914413",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,5,7,3,120,30,120,0,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"4004","276914414",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",NA,"",1,NA,15,7,4,30,50,60,0,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"4005","276914415",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,15,7,4,40,60,60,0,40,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"4006","277023501",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",NA,"",2,NA,5,7,3,90,40,90,70,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"4007","277023502",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",NA,"",1,NA,6,7,3,90,60,90,105,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"4008","277023503",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",NA,"",1,NA,5,7,3,90,60,90,70,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"4009","277023504",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",NA,NA,2,NA,2,"",NA,"",1,NA,5,7,3,60,30,60,0,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"4010","277023505",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",NA,"",1,NA,3,7,3,90,60,90,70,45,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"4011","277023506",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",NA,NA,2,NA,2,"",NA,"",1,NA,5,7,3,90,45,90,70,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"4012","277023507",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",NA,NA,2,NA,2,"",NA,"",1,NA,5,7,3,60,30,60,0,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"4013","277023508",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",NA,NA,2,NA,2,"",NA,"",1,NA,10,7,3,60,30,60,0,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"4014","277023509",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",NA,NA,2,NA,2,"",NA,"",1,NA,15,7,4,50,80,80,0,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"4015","277023510",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",NA,"",1,NA,15,7,4,30,60,60,0,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"4016","277023511",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",NA,NA,2,NA,2,"",NA,"",1,NA,5,7,3,60,30,60,0,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"4017","277023512",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",NA,"",1,NA,15,7,4,60,80,80,0,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"4018","277023513",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",NA,NA,2,NA,2,"",NA,"",1,NA,20,7,4,20,40,40,0,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"4019","277023514",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",NA,NA,2,NA,2,"",NA,"",1,NA,8,7,3,60,30,60,0,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"4020","277023515",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",NA,"",1,NA,15,7,4,30,60,70,0,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
