,HHID,H2,H11
10731,04280900511104,14,8
10732,04280900511104,14,9
10733,04280900511119,2,7
10734,04280900511119,2,8
10735,04280900511119,2,10
10736,04280900511119,4,6
10737,04280900511119,4,7
10738,04280900511119,4,8
10739,04280900511119,14,13
10740,04280900511134,2,7
10741,04280900511134,2,8
10742,04280900511134,4,6
10743,04280900511134,4,7
10744,04280900511134,4,8
10745,04280900511134,4,9
10746,04280900511134,14,7
10747,04280900511134,14,8
10748,04280900511149,2,6
10749,04280900511149,2,7
10750,04280900511149,4,6
10751,04280900511149,4,7
10752,04280900511149,9,5
10753,04280900511149,9,7
10754,04280900511149,9,8
10755,04280900511149,9,10
10756,04280900511149,14,7
10757,04280900511149,14,8
10758,04280900511164,4,6
10759,04280900511164,4,8
10760,04280900511164,14,5
10761,04280900511164,14,6
10762,04280900511164,14,9
10763,04280900511179,2,6
10764,04280900511179,2,7
10765,04280900511179,2,8
10766,04280900511179,4,6
10767,04280900511179,4,7
10768,04280900511179,4,8
10769,04280900511179,14,7
10770,04280900511179,14,8
10771,04280900803005,2,6
10772,04280900803005,2,9
10773,04280900803005,4,13
10774,04280900803005,9,6
10775,04280900803005,9,7
10776,04280900803005,14,8
10777,04280900803005,14,10
10778,04280900803005,14,11
10779,04280900803018,2,6
10780,04280900803018,2,7
10781,04280900803018,2,8
10782,04280900803018,4,6
10783,04280900803018,4,7
10784,04280900803018,4,8
10785,04280900803018,14,5
10786,04280900803018,14,6
10787,04280900803018,14,7
10788,04280900803018,14,8
10789,04280900803031,2,6
10790,04280900803031,2,7
10791,04280900803031,2,8
10792,04280900803031,4,6
10793,04280900803031,4,8
10794,04280900803031,9,4
10795,04280900803031,9,8
10796,04280900803031,9,11
10797,04280900803031,14,6
10798,04280900803031,14,7
10799,04280900803031,14,8
10800,04280900803044,2,6
10801,04280900803044,2,8
10802,04280900803044,4,6
10803,04280900803044,4,9
10804,04280900803044,9,13
10805,04280900803044,14,5
10806,04280900803044,14,6
10807,04280900803044,14,7
10808,04280900803044,14,8
10809,04280900803057,2,6
10810,04280900803057,2,7
10811,04280900803057,4,5
10812,04280900803057,4,7
10813,04280900803057,4,9
10814,04280900803057,9,6
10815,04280900803057,9,7
10816,04280900803057,9,9
10817,04280900803057,14,6
10818,04280900803057,14,7
10819,04280900803057,14,8
10820,04280900803057,14,10
10821,04280900803070,4,5
10822,04280900803070,4,7
10823,04280900803070,4,8
10824,04280900803070,9,5
10825,04280900803070,9,7
10826,04280900803070,14,13
10827,04280900803083,2,3
10828,04280900803083,2,6
10829,04280900803083,2,8
10830,04280900803083,2,9
10831,04280900803083,2,10
10832,04280900803083,4,5
10833,04280900803083,4,7
10834,04280900803083,4,8
10835,04280900803083,9,7
10836,04280900803083,9,8
10837,04280900803083,9,9
10838,04280900803083,14,6
10839,04280900803083,14,7
10840,04280900803096,2,5
10841,04280900803096,2,6
10842,04280900803096,2,7
10843,04280900803096,4,5
10844,04280900803096,4,6
10845,04280900803096,4,7
10846,04280900803096,14,5
10847,04280900803096,14,6
10848,04280900803096,14,7
10849,04280900803109,2,7
10850,04280900803109,2,8
10851,04280900803109,2,9
10852,04280900803109,4,6
10853,04280900803109,4,7
10854,04280900803109,4,8
10855,04280900803109,4,9
10856,04280900803109,14,5
10857,04280900803109,14,6
10858,04280900803109,14,7
10859,04280900803109,14,8
10860,04280900803122,2,4
10861,04280900803122,2,6
10862,04280900803122,2,7
10863,04280900803122,2,8
10864,04280900803122,4,5
10865,04280900803122,4,6
10866,04280900803122,4,8
10867,04280900803122,9,5
10868,04280900803122,9,6
10869,04280900803122,9,7
10870,04280900803122,9,8
10871,04280900803122,14,6
10872,04280900803122,14,7
10873,04280900803122,14,8
10874,04280900803135,6,4
10875,04280900803135,6,5
10876,04280900803135,6,7
10877,04280900803135,6,9
10878,04280900803135,14,13
10879,04280900803148,2,6
10880,04280900803148,2,7
10881,04280900803148,2,8
10882,04280900803148,4,6
10883,04280900803148,4,7
10884,04280900803148,4,9
10885,04280900803148,9,6
10886,04280900803148,9,7
10887,04280900803148,9,8
10888,04280900803148,14,13
10889,04290100110001,2,8
10890,04290100110001,2,9
10891,04290100110001,4,6
10892,04290100110001,4,7
10893,04290100110001,4,8
10894,04290100110001,14,4
10895,04290100110002,2,6
10896,04290100110002,2,7
10897,04290100110002,2,8
10898,04290100110002,4,6
10899,04290100110002,4,7
10900,04290100110002,4,8
10901,04290100110002,14,4
10902,04290100110002,14,5
10903,04290100110003,2,6
10904,04290100110003,2,7
10905,04290100110003,2,8
10906,04290100110003,4,6
10907,04290100110003,4,7
10908,04290100110003,4,8
10909,04290100110003,14,3
10910,04290100110003,14,4
10911,04290100110003,14,5
10912,04290100110004,2,5
10913,04290100110004,2,6
10914,04290100110004,2,7
10915,04290100110004,4,6
10916,04290100110004,4,7
10917,04290100110004,4,8
10918,04290100110004,14,4
10919,04290100110004,14,5
10920,04290100110005,2,6
10921,04290100110005,2,7
10922,04290100110005,2,8
10923,04290100110005,4,6
10924,04290100110005,4,7
10925,04290100110005,4,8
10926,04290100110005,14,3
10927,04290100110005,14,4
10928,04290100110005,14,5
10929,04290100110006,2,7
10930,04290100110006,2,8
10931,04290100110006,4,6
10932,04290100110006,4,7
10933,04290100110006,4,8
10934,04290100110006,14,4
10935,04290100110007,2,6
10936,04290100110007,2,7
10937,04290100110007,2,8
10938,04290100110007,2,9
10939,04290100110007,4,6
10940,04290100110007,4,7
10941,04290100110007,4,8
10942,04290100110007,14,3
10943,04290100110007,14,4
10944,04290100110007,14,5
10945,04290100110008,2,6
10946,04290100110008,2,7
10947,04290100110008,2,8
10948,04290100110008,4,6
10949,04290100110008,4,7
10950,04290100110008,4,8
10951,04290100110008,14,4
10952,04290100110009,14,4
10953,04290100110010,2,6
10954,04290100110010,2,7
10955,04290100110010,2,8
10956,04290100110010,4,6
10957,04290100110010,4,7
10958,04290100110010,4,8
10959,04290100110010,14,4
10960,04290100110010,14,5
10961,04290100110011,2,6
10962,04290100110011,2,7
10963,04290100110011,2,8
10964,04290100110011,4,7
10965,04290100110011,4,8
10966,04290100110011,14,4
10967,04290100110011,14,5
10968,04290100110012,2,7
10969,04290100110012,4,6
10970,04290100110012,4,7
10971,04290100110012,4,8
10972,04290100110012,14,4
10973,04290500106001,4,10
10974,04290500106001,9,7
10975,04290500106001,9,8
10976,04290500106001,14,13
10977,04290500106002,2,7
10978,04290500106002,2,8
10979,04290500106002,4,7
10980,04290500106002,4,8
10981,04290500106002,14,13
10982,04290500106003,2,13
10983,04290500106003,4,6
10984,04290500106003,4,7
10985,04290500106003,4,8
10986,04290500106003,14,13
10987,04290500106004,4,10
10988,04290500106004,4,11
10989,04290500106004,14,13
10990,04290500106005,2,6
10991,04290500106005,2,7
10992,04290500106005,4,7
10993,04290500106005,4,8
10994,04290500106005,4,9
10995,04290500106005,14,13
10996,04290500106006,2,6
10997,04290500106006,2,7
10998,04290500106006,2,8
10999,04290500106006,4,6
11000,04290500106006,4,7
11001,04290500106006,4,8
11002,04290500106006,14,13
11003,04290500106007,2,7
11004,04290500106007,2,8
11005,04290500106007,4,6
11006,04290500106007,4,7
11007,04290500106007,4,8
11008,04290500106007,9,6
11009,04290500106007,9,7
11010,04290500106007,9,8
11011,04290500106007,14,13
11012,04290500106008,2,6
11013,04290500106008,2,7
11014,04290500106008,2,8
11015,04290500106008,4,7
11016,04290500106008,4,8
11017,04290500106008,4,9
11018,04290500106008,14,13
11019,04290500106009,2,6
11020,04290500106009,2,7
11021,04290500106009,2,8
11022,04290500106009,4,6
11023,04290500106009,4,7
11024,04290500106009,4,8
11025,04290500106009,14,13
11026,04290500106010,2,6
11027,04290500106010,2,7
11028,04290500106010,2,8
11029,04290500106010,4,6
11030,04290500106010,4,7
11031,04290500106010,4,8
11032,04290500106010,14,13
11033,04290500106011,2,6
11034,04290500106011,2,7
11035,04290500106011,2,8
11036,04290500106011,4,6
11037,04290500106011,4,7
11038,04290500106011,4,8
11039,04290500106011,14,13
11040,04290500106012,4,6
11041,04290500106012,4,7
11042,04290500106012,4,8
11043,04290500106012,9,6
11044,04290500106012,9,7
11045,04290500106012,9,8
11046,04290500106012,9,9
11047,04290500106012,14,13
11048,04291500905001,3,7
11049,04291500905001,3,8
11050,04291500905001,9,13
11051,04291500905001,10,6
11052,04291500905001,10,7
11053,04291500905002,3,13
11054,04291500905002,9,6
11055,04291500905002,9,7
11056,04291500905002,10,9
11057,04291500905002,10,10
11058,04291500905002,10,11
11059,04291500905003,3,6
11060,04291500905003,3,7
11061,04291500905003,3,8
11062,04291500905003,4,6
11063,04291500905003,4,7
11064,04291500905003,4,8
11065,04291500905003,9,6
11066,04291500905003,9,7
11067,04291500905004,3,6
11068,04291500905004,3,7
11069,04291500905004,9,5
11070,04291500905004,9,6
11071,04291500905004,9,7
11072,04291500905005,3,12
11073,04291500905005,5,6
11074,04291500905005,5,8
11075,04291500905005,5,9
11076,04291500905005,5,12
11077,04291500905005,9,12
11078,04291500905006,3,6
11079,04291500905006,3,7
11080,04291500905006,3,8
11081,04291500905006,3,9
11082,04291500905006,9,12
11083,04291500905007,3,6
11084,04291500905007,3,7
11085,04291500905007,3,8
11086,04291500905007,4,12
11087,04291500905008,3,12
11088,04291500905008,9,12
11089,04291500905009,3,6
11090,04291500905009,3,7
11091,04291500905009,3,8
11092,04291500905009,3,9
11093,04291500905010,3,7
11094,04291500905010,3,8
11095,04291500905010,3,9
11096,04291500905010,9,1
11097,04291500905010,9,6
11098,04291500905010,9,7
11099,04291500905010,9,8
11100,04291500905010,9,9
11101,04291500905010,9,10
11102,04291500905010,9,11
11103,04291500905010,9,12
11104,04291500905011,3,6
11105,04291500905011,3,7
11106,04291500905011,3,8
11107,04291500905011,3,9
11108,04291500905011,9,6
11109,04291500905011,9,7
11110,04291500905011,9,8
11111,04291500905011,9,9
11112,04291500905011,9,10
11113,04291500905011,9,11
11114,04291500905012,3,7
11115,04291500905012,3,8
11116,04291500905012,3,9
11117,04291501302001,3,6
11118,04291501302001,3,7
11119,04291501302001,3,8
11120,04291501302001,9,1
11121,04291501302002,3,6
11122,04291501302002,3,7
11123,04291501302002,3,8
11124,04291501302002,9,6
11125,04291501302002,9,7
11126,04291501302003,3,6
11127,04291501302003,3,7
11128,04291501302003,9,7
11129,04291501302003,9,8
11130,04291501302004,9,6
11131,04291501302004,9,7
11132,04291501302005,3,12
11133,04291501302005,4,6
11134,04291501302005,4,7
11135,04291501302005,4,8
11136,04291501302005,4,9
11137,04291501302005,4,12
11138,04291501302005,9,12
11139,04291501302006,3,6
11140,04291501302006,3,7
11141,04291501302006,3,8
11142,04291501302006,3,9
11143,04291501302006,4,11
11144,04291501302006,4,12
11145,04291501302006,9,12
11146,04291501302007,3,12
11147,04291501302007,4,9
11148,04291501302007,4,10
11149,04291501302007,4,11
11150,04291501302007,4,12
11151,04291501302008,3,12
11152,04291501302008,4,13
11153,04291501302008,9,12
11154,04291501302009,3,7
11155,04291501302009,3,8
11156,04291501302009,3,9
11157,04291501302009,4,1
11158,04291501302009,4,2
11159,04291501302010,3,6
11160,04291501302010,3,7
11161,04291501302010,3,8
11162,04291501302010,4,1
11163,04291501302010,4,2
11164,04291501302010,9,6
11165,04291501302010,9,7
11166,04291501302010,9,8
11167,04291501302010,9,9
11168,04291501302010,9,10
11169,04291501302010,9,11
11170,04291501302011,3,6
11171,04291501302011,3,7
11172,04291501302011,3,8
11173,04291501302011,4,1
11174,04291501302011,4,2
11175,04291501302011,9,6
11176,04291501302011,9,7
11177,04291501302011,9,8
11178,04291501302011,9,9
11179,04291501302011,9,10
11180,04291501302011,9,11
11181,04291501302012,3,7
11182,04291501302012,3,8
11183,04291501302012,3,9
11184,04291501302012,4,1
11185,04291501302012,4,2
11186,04291501302012,4,12
11187,04291501302012,9,8
11188,04291501302012,9,9
11189,04291501302012,9,10
11190,04291501302012,9,11
11191,04291801901001,9,6
11192,04291801901001,9,7
11193,04291801901001,9,8
11194,04291801901002,2,7
11195,04291801901002,2,8
11196,04291801901002,4,7
11197,04291801901002,4,8
11198,04291801901002,9,6
11199,04291801901003,9,7
11200,04291801901004,2,7
11201,04291801901004,2,8
11202,04291801901005,3,12
11203,04291801901005,9,13
11204,04291801901005,15,12
11205,04291801901006,2,5
11206,04291801901006,2,6
11207,04291801901006,2,7
11208,04291801901006,2,8
11209,04291801901006,4,6
11210,04291801901006,4,7
11211,04291801901006,4,8
11212,04291801901006,4,9
11213,04291801901006,4,10
11214,04291801901006,4,12
11215,04291801901006,9,12
11216,04291801901007,2,5
11217,04291801901007,2,6
11218,04291801901007,2,8
11219,04291801901007,2,10
11220,04291801901007,4,13
11221,04291801901008,2,13
11222,04291801901008,4,13
11223,04291801901009,3,7
11224,04291801901009,3,8
11225,04291801901009,3,9
11226,04291801901009,4,2
11227,04291801901009,4,7
11228,04291801901009,4,8
11229,04291801901009,4,11
11230,04291801901009,9,8
11231,04291801901009,9,9
11232,04291801901010,2,13
11233,04291801901010,4,8
11234,04291801901010,4,9
11235,04291801901010,14,1
11236,04291801901010,14,9
11237,04291801901011,2,6
11238,04291801901011,2,7
11239,04291801901011,2,8
11240,04291801901011,4,7
11241,04291801901011,4,8
11242,04291801901011,6,1
11243,04291801901011,9,1
11244,04291801901011,9,2
11245,04291801901011,9,3
11246,04291801901011,9,4
11247,04291801901011,9,5
11248,04291801901011,9,6
11249,04291801901011,9,7
11250,04291801901011,9,8
11251,04291801901011,14,1
11252,04291801901011,14,7
11253,04291801901011,14,8
11254,04291801901011,14,9
11255,04291801901012,3,7
11256,04291801901012,3,8
11257,04291801901012,4,7
11258,04291801901012,4,8
11259,04291801901012,9,8
11260,04291801901012,14,1
11261,04291801901012,14,9
11262,04292500402001,4,10
11263,04292500402001,14,13
11264,04292500402002,4,11
11265,04292500402002,14,13
11266,04292500402003,2,9
11267,04292500402003,2,10
11268,04292500402003,14,13
11269,04292500402004,4,9
11270,04292500402004,4,10
11271,04292500402004,4,11
11272,04292500402004,14,13
11273,04292500402005,4,7
11274,04292500402005,4,8
11275,04292500402005,14,1
11276,04292500402006,2,7
11277,04292500402006,4,6
11278,04292500402006,14,13
11279,04292500402007,2,10
11280,04292500402007,4,6
11281,04292500402007,4,7
11282,04292500402007,4,8
11283,04292500402007,14,1
11284,04292500402008,2,7
11285,04292500402008,2,8
11286,04292500402008,4,10
11287,04292500402008,14,13
11288,04292500402009,4,13
11289,04292500402009,14,13
11290,04292500402010,4,10
11291,04292500402010,14,13
11292,04292500402011,2,7
11293,04292500402011,2,8
11294,04292500402011,4,10
11295,04292500402011,14,13
11296,04292500402012,2,6
11297,04292500402012,2,7
11298,04292500402012,2,8
11299,04292500402012,4,9
11300,04292500402012,4,10
11301,04292500402012,6,4
11302,04300203306001,3,7
11303,04300203306001,3,8
11304,04300203306001,6,4
11305,04300203306001,9,6
11306,04300203306001,9,7
11307,04300203306001,9,8
11308,04300203306001,9,9
11309,04300203306001,9,10
11310,04300203306001,13,6
11311,04300203306001,13,7
11312,04300203306001,13,8
11313,04300203306001,15,7
11314,04300203306001,15,8
11315,04300203306001,16,6
11316,04300203306001,16,8
11317,04300203306002,3,7
11318,04300203306002,5,8
11319,04300203306002,9,7
11320,04300203306002,9,8
11321,04300203306002,9,9
11322,04300203306002,9,10
11323,04300203306002,9,11
11324,04300203306002,9,12
11325,04300203306002,10,7
11326,04300203306002,10,8
11327,04300203306002,15,7
11328,04300203306002,15,8
11329,04300203306003,3,8
11330,04300203306003,5,7
11331,04300203306003,5,8
11332,04300203306003,13,1
11333,04300203306003,13,8
11334,04300203306003,13,9
11335,04300203306003,13,10
11336,04300203306003,13,11
11337,04300203306003,13,12
11338,04300203306003,15,8
11339,04300203306004,3,7
11340,04300203306004,3,8
11341,04300203306004,13,1
11342,04300203306004,13,7
11343,04300203306004,13,8
11344,04300203306004,13,9
11345,04300203306004,13,10
11346,04300203306004,13,11
11347,04300203306004,13,12
11348,04300203306004,15,7
11349,04300203306004,15,8
11350,04300203306005,3,13
11351,04300203306005,5,7
11352,04300203306006,3,7
11353,04300203306006,3,8
11354,04300203306006,3,9
11355,04300203306006,5,6
11356,04300203306006,5,7
11357,04300203306006,5,8
11358,04300203306007,3,2
11359,04300203306007,3,4
11360,04300203306008,3,4
11361,04300203306008,3,6
11362,04300203306008,3,7
11363,04300203306009,3,12
11364,04300203306010,3,12
11365,04300203306010,16,12
11366,04300203306011,3,12
11367,04300203306011,9,12
11368,04300203306012,3,12
11369,04300400106001,2,5
11370,04300400106001,2,6
11371,04300400106001,2,7
11372,04300400106001,4,6
11373,04300400106001,4,7
11374,04300400106001,14,3
11375,04300400106001,14,7
11376,04300400106001,14,11
11377,04300400106002,2,6
11378,04300400106002,2,7
11379,04300400106002,2,8
11380,04300400106002,2,9
11381,04300400106002,2,10
11382,04300400106002,4,5
11383,04300400106002,4,6
11384,04300400106002,4,7
11385,04300400106002,4,8
11386,04300400106002,4,9
11387,04300400106002,14,2
11388,04300400106002,14,5
11389,04300400106002,14,7
11390,04300400106003,3,1
11391,04300400106003,3,5
11392,04300400106003,3,7
11393,04300400106003,3,10
11394,04300400106003,14,3
11395,04300400106003,14,6
11396,04300400106004,2,2
11397,04300400106004,2,4
11398,04300400106004,2,5
11399,04300400106004,2,6
11400,04300400106004,2,7
11401,04300400106004,2,8
11402,04300400106004,2,9
11403,04300400106004,2,11
11404,04300400106004,2,12
11405,04300400106004,6,3
11406,04300400106004,6,7
11407,04300400106004,14,7
11408,04300400106005,2,13
11409,04300400106005,6,1
11410,04300400106005,6,12
11411,04300400106005,14,5
11412,04300400106006,2,1
11413,04300400106006,2,5
11414,04300400106006,2,6
11415,04300400106006,2,7
11416,04300400106006,2,8
11417,04300400106006,2,9
11418,04300400106006,4,5
11419,04300400106006,4,6
11420,04300400106006,4,7
11421,04300400106006,14,5
11422,04300400106006,14,7
11423,04300400106006,14,10
11424,04300400106007,3,4
11425,04300400106007,3,5
11426,04300400106007,3,6
11427,04300400106007,3,8
11428,04300400106007,3,10
11429,04300400106008,2,5
11430,04300400106008,2,7
11431,04300400106008,2,8
11432,04300400106008,4,3
11433,04300400106008,4,6
11434,04300400106008,4,9
11435,04300400106009,2,1
11436,04300400106009,2,2
11437,04300400106009,2,3
11438,04300400106009,2,10
11439,04300400106009,2,11
11440,04300400106009,2,12
11441,04300400106009,4,5
11442,04300400106009,4,6
11443,04300400106009,4,7
11444,04300400106009,4,8
11445,04300400106009,6,1
11446,04300400106009,6,11
11447,04300400106009,14,9
11448,04300400106010,2,13
11449,04300400106010,14,5
11450,04300400106011,4,8
11451,04300400106011,14,3
11452,04300400106011,14,5
11453,04300400106011,14,6
11454,04300400106011,14,7
11455,04300400106012,14,9
11456,04300800105001,2,13
11457,04300800105001,15,13
11458,04300800105002,3,13
11459,04300800105003,2,13
11460,04300800105004,3,13
11461,04300800105005,3,12
11462,04300800105005,15,13
11463,04300800105006,3,12
11464,04300800105007,3,12
11465,04300800105008,3,12
11466,04300800105009,3,7
11467,04300800105009,3,8
11468,04300800105009,6,1
11469,04300800105009,6,12
11470,04300800105009,9,1
11471,04300800105009,9,9
11472,04300800105009,9,10
11473,04300800105009,9,11
11474,04300800105009,9,12
11475,04300800105009,12,6
11476,04300800105009,12,7
11477,04300800105009,12,8
11478,04300800105009,12,9
11479,04300800105009,12,10
11480,04300800105009,12,11
11481,04300800105009,12,12
11482,04300800105009,15,7
11483,04300800105009,15,8
11484,04300800105010,2,7
11485,04300800105010,2,8
11486,04300800105010,13,7
11487,04300800105010,13,8
11488,04300800105010,13,9
11489,04300800105010,13,10
11490,04300800105010,13,11
11491,04300800105010,13,12
11492,04300800105010,15,7
11493,04300800105010,15,8
11494,04300800105011,2,7
11495,04300800105011,2,8
11496,04300800105011,2,9
11497,04300800105011,3,7
11498,04300800105011,3,8
11499,04300800105011,13,7
11500,04300800105011,13,8
11501,04300800105011,13,9
11502,04300800105011,13,10
11503,04300800105011,13,11
11504,04300800105011,13,12
11505,04300800105011,15,7
11506,04300800105011,15,8
11507,04300800105011,15,9
11508,04300800105012,3,7
11509,04300800105012,3,8
11510,04300800105012,6,12
11511,04300800105012,13,7
11512,04300800105012,13,8
11513,04300800105012,13,9
11514,04300800105012,13,10
11515,04300800105012,13,11
11516,04300800105012,13,12
11517,04300800105012,15,7
11518,04300800105012,15,8
11519,04300800105012,15,9
11520,04300800210001,2,6
11521,04300800210001,2,7
11522,04300800210001,14,5
11523,04300800210001,14,6
11524,04300800210002,2,5
11525,04300800210002,2,6
11526,04300800210002,2,7
11527,04300800210003,2,5
11528,04300800210003,2,7
11529,04300800210003,6,4
11530,04300800210006,2,5
11531,04300800210006,2,6
11532,04300800210006,2,7
11533,04300800210006,2,8
11534,04300800210006,2,9
11535,04300800210007,6,4
11536,04300800210007,6,8
11537,04300800210008,2,5
11538,04300800210008,2,7
11539,04300800210008,6,3
11540,04300800210008,6,6
11541,04300800210009,14,4
11542,04300800210009,14,7
11543,04300800210009,14,10
11544,04300800210010,2,5
11545,04300800210010,2,6
11546,04300800210010,2,8
11547,04300800210010,4,6
11548,04300800210010,4,7
11549,04300800210010,4,8
11550,04300800210010,6,6
11551,04300800210010,6,10
11552,04300800210011,4,5
11553,04300800210011,4,7
11554,04300800210011,6,5
11555,04300800210011,6,7
11556,04300800210011,14,3
11557,04300800210011,14,6
11558,04300800210012,14,2
11559,04300800210012,14,7
11560,04300802504001,3,6
11561,04300802504001,3,7
11562,04300802504002,3,13
11563,04300802504002,5,13
11564,04300802504003,3,13
11565,04300802504003,13,13
11566,04300802504004,3,13
11567,04300802504005,3,12
11568,04300802504005,16,12
11569,04300802504006,3,12
11570,04300802504007,3,12
11571,04300802504008,3,12
11572,04300802504009,3,7
11573,04300802504009,3,8
11574,04300802504009,5,6
11575,04300802504009,5,7
11576,04300802504009,5,8
11577,04300802504009,13,1
11578,04300802504009,13,7
11579,04300802504009,13,8
11580,04300802504009,13,9
11581,04300802504009,13,10
11582,04300802504009,13,11
11583,04300802504009,13,12
11584,04300802504009,15,7
11585,04300802504009,15,8
11586,04300802504010,3,7
11587,04300802504010,3,8
11588,04300802504010,13,7
11589,04300802504010,13,8
11590,04300802504010,13,9
11591,04300802504010,13,10
11592,04300802504010,13,11
11593,04300802504010,13,12
11594,04300802504010,15,7
11595,04300802504010,15,8
11596,04300802504011,3,7
11597,04300802504011,3,8
11598,04300802504011,15,6
11599,04300802504011,15,7
11600,04300802504011,15,8
11601,04300802504012,2,13
11602,04300802504012,13,7
11603,04300802504012,13,8
11604,04300802504012,13,9
11605,04300802504012,13,10
11606,04300802504012,13,11
11607,04300802504012,13,12
11608,04300802504012,16,7
11609,04300802504012,16,8
11610,04301301004001,2,13
11611,04301301004001,4,7
11612,04301301004001,4,8
11613,04301301004001,4,9
11614,04301301004002,3,6
11615,04301301004002,3,7
11616,04301301004002,3,8
11617,04301301004003,3,7
11618,04301301004003,3,8
11619,04301301004004,3,3
11620,04301301004004,3,5
11621,04301301004004,3,6
11622,04301301004004,5,6
11623,04301301004004,5,7
11624,04301301004004,5,8
11625,04301301004005,2,1
11626,04301301004005,2,3
11627,04301301004005,2,7
11628,04301301004005,2,9
11629,04301301004005,2,10
11630,04301301004005,2,11
11631,04301301004005,2,12
11632,04301301004005,4,13
11633,04301301004005,16,13
11634,04301301004006,3,5
11635,04301301004006,3,7
11636,04301301004006,3,8
11637,04301301004007,3,5
11638,04301301004007,3,6
11639,04301301004007,3,7
11640,04301301004008,3,5
11641,04301301004008,3,7
11642,04301301004009,2,6
11643,04301301004009,2,7
11644,04301301004009,6,1
11645,04301301004009,9,6
11646,04301301004009,9,7
11647,04301301004009,9,8
11648,04301301004009,9,9
11649,04301301004009,13,6
11650,04301301004009,13,7
11651,04301301004009,13,8
11652,04301301004009,13,9
11653,04301301004009,13,10
11654,04301301004009,13,11
11655,04301301004009,13,12
11656,04301301004009,15,7
11657,04301301004009,15,8
11658,04301301004009,15,10
11659,04301301004009,15,11
11660,04301301004010,2,7
11661,04301301004010,2,8
11662,04301301004010,2,9
11663,04301301004010,2,10
11664,04301301004010,3,8
11665,04301301004010,3,9
11666,04301301004010,3,10
11667,04301301004010,10,6
11668,04301301004010,10,7
11669,04301301004010,10,8
11670,04301301004010,10,9
11671,04301301004010,10,10
11672,04301301004010,10,11
11673,04301301004010,10,12
11674,04301301004011,3,7
11675,04301301004011,3,8
11676,04301301004011,3,9
11677,04301301004011,6,1
11678,04301301004011,9,7
11679,04301301004011,9,8
11680,04301301004011,9,9
11681,04301301004011,9,10
11682,04301301004011,9,11
11683,04301301004011,10,7
11684,04301301004011,10,8
11685,04301301004011,10,9
11686,04301301004011,10,10
11687,04301301004011,10,11
11688,04301301004011,10,12
11689,04301301004012,3,7
11690,04301301004012,3,8
11691,04301301004012,3,9
11692,04301301004012,6,1
11693,04301301004012,10,7
11694,04301301004012,10,8
11695,04301301004012,10,9
11696,04301301004012,10,10
11697,04301301004012,10,11
11698,04301301004012,10,12
11699,04310302803001,3,8
11700,04310302803001,5,10
11701,04310302803002,3,7
11702,04310302803002,3,8
11703,04310302803002,15,13
11704,04310302803003,3,6
11705,04310302803003,3,8
11706,04310302803004,3,6
11707,04310302803005,3,6
11708,04310302803005,3,7
11709,04310302803005,3,8
11710,04310302803005,13,6
11711,04310302803006,3,6
11712,04310302803006,3,7
11713,04310302803007,3,7
11714,04310302803007,3,8
11715,04310302803007,16,8
11716,04310302803007,16,9
11717,04310302803008,3,5
11718,04310302803008,3,6
11719,04310302803008,3,7
11720,04310302803008,3,9
11721,04310302803009,3,8
11722,04310302803009,5,12
11723,04310302803009,15,8
11724,04310302803010,3,6
11725,04310302803010,10,1
11726,04310302803011,3,6
11727,04310302803011,3,7
11728,04310302803011,3,8
11729,04310302803011,5,6
11730,04310302803011,5,7
11731,04310302803011,5,9
11732,04310302803012,3,4
11733,04310302803012,3,6
11734,04310302803012,3,9
11735,04310302803012,5,13
11736,04311102101001,3,7
11737,04311102101001,3,8
11738,04311102101001,6,8
11739,04311102101001,6,9
11740,04311102101001,13,1
11741,04311102101001,13,8
11742,04311102101001,13,9
11743,04311102101001,13,10
11744,04311102101001,13,11
11745,04311102101001,13,12
11746,04311102101001,15,7
11747,04311102101001,15,8
11748,04311102101002,3,8
11749,04311102101002,5,7
11750,04311102101002,5,8
11751,04311102101002,6,12
11752,04311102101002,13,1
11753,04311102101002,13,2
11754,04311102101002,13,8
11755,04311102101002,13,9
11756,04311102101002,13,11
11757,04311102101002,13,12
11758,04311102101002,15,4
11759,04311102101002,15,5
11760,04311102101002,15,6
11761,04311102101002,15,7
11762,04311102101002,15,8
11763,04311102101003,3,7
11764,04311102101003,3,8
11765,04311102101003,5,8
11766,04311102101003,13,1
11767,04311102101003,13,8
11768,04311102101003,13,9
11769,04311102101003,13,10
11770,04311102101003,13,11
11771,04311102101003,13,12
11772,04311102101003,15,8
11773,04311102101004,3,8
11774,04311102101004,6,12
11775,04311102101004,15,8
11776,04311102101005,3,6
11777,04311102101005,3,7
11778,04311102101005,3,8
11779,04311102101005,5,6
11780,04311102101005,5,8
11781,04311102101006,3,6
11782,04311102101006,3,7
11783,04311102101006,3,8
11784,04311102101007,3,7
11785,04311102101008,3,5
11786,04311102101008,3,6
11787,04311102101008,3,7
11788,04311102101008,6,6
11789,04311102101009,1,3
11790,04311102101009,1,6
11791,04311102101009,1,9
11792,04311102101009,1,11
11793,04311102101009,1,12
11794,04311102101009,2,12
11795,04311102101009,3,12
11796,04311102101010,3,12
11797,04311102101010,16,12
11798,04311102101011,3,12
11799,04311102101011,16,12
11800,04311102101012,3,12
11801,04311103311001,3,5
11802,04311103311001,3,7
11803,04311103311001,5,6
11804,04311103311002,3,5
11805,04311103311002,3,6
11806,04311103311002,3,7
