,HHID,S6
3697,04280201505012,3
3698,04280201505012,4
3699,04280201505012,5
3700,04280203203001,3
3701,04280203203001,4
3702,04280203203002,3
3703,04280203203002,4
3704,04280203203002,8
3705,04280203203003,3
3706,04280203203003,4
3707,04280203203004,3
3708,04280203203004,4
3709,04280203203004,8
3710,04280203203005,2
3711,04280203203005,3
3712,04280203203005,7
3713,04280203203005,8
3714,04280203203006,2
3715,04280203203006,3
3716,04280203203006,4
3717,04280203203007,2
3718,04280203203007,3
3719,04280203203007,8
3720,04280203203008,2
3721,04280203203008,3
3722,04280203203009,2
3723,04280203203009,3
3724,04280203203009,4
3725,04280203203010,3
3726,04280203203010,4
3727,04280203203010,5
3728,04280203203011,2
3729,04280203203011,3
3730,04280203203011,4
3731,04280203203011,5
3732,04280203203012,3
3733,04280203203012,4
3734,04280300107008,6
3735,04280300107008,7
3736,04280300107008,9
3737,04280300107021,3
3738,04280300107021,5
3739,04280300107021,6
3740,04280300107034,3
3741,04280300107034,5
3742,04280300107034,7
3743,04280300107047,4
3744,04280300107047,6
3745,04280300107047,7
3746,04280300107047,8
3747,04280300107060,4
3748,04280300107060,6
3749,04280300107060,9
3750,04280300107073,3
3751,04280300107073,6
3752,04280300107073,7
3753,04280300107086,3
3754,04280300107086,5
3755,04280300107086,7
3756,04280300107099,4
3757,04280300107099,6
3758,04280300107099,7
3759,04280300107112,4
3760,04280300107112,7
3761,04280300107112,9
3762,04280300107125,4
3763,04280300107125,6
3764,04280300107138,4
3765,04280300107138,5
3766,04280300107138,6
3767,04280300107151,4
3768,04280300107151,6
3769,04280300107151,9
3770,04280900511014,4
3771,04280900511014,5
3772,04280900511014,7
3773,04280900511029,1
3774,04280900511029,5
3775,04280900511029,6
3776,04280900511044,4
3777,04280900511044,5
3778,04280900511044,7
3779,04280900511059,1
3780,04280900511059,5
3781,04280900511059,6
3782,04280900511074,4
3783,04280900511074,6
3784,04280900511074,8
3785,04280900511089,5
3786,04280900511089,6
3787,04280900511104,4
3788,04280900511104,5
3789,04280900511119,4
3790,04280900511119,6
3791,04280900511119,8
3792,04280900511134,5
3793,04280900511134,6
3794,04280900511149,4
3795,04280900511149,5
3796,04280900511149,6
3797,04280900511164,4
3798,04280900511164,6
3799,04280900511164,8
3800,04280900511179,5
3801,04280900511179,6
3802,04280900511179,7
3803,04280900803005,4
3804,04280900803005,7
3805,04280900803018,5
3806,04280900803018,8
3807,04280900803031,6
3808,04280900803031,8
3809,04280900803044,5
3810,04280900803044,7
3811,04280900803057,5
3812,04280900803057,6
3813,04280900803057,7
3814,04280900803070,7
3815,04280900803070,8
3816,04280900803083,4
3817,04280900803083,5
3818,04280900803083,7
3819,04280900803096,6
3820,04280900803109,5
3821,04280900803109,6
3822,04280900803122,6
3823,04280900803122,7
3824,04280900803135,5
3825,04280900803135,6
3826,04280900803148,5
3827,04280900803148,6
3828,04290100110001,6
3829,04290100110001,8
3830,04290100110002,6
3831,04290100110002,8
3832,04290100110003,6
3833,04290100110003,8
3834,04290100110004,8
3835,04290100110005,4
3836,04290100110005,8
3837,04290100110006,6
3838,04290100110007,8
3839,04290100110008,8
3840,04290100110009,6
3841,04290100110010,8
3842,04290100110011,8
3843,04290100110012,8
3844,04290500106001,6
3845,04290500106001,8
3846,04290500106002,6
3847,04290500106003,8
3848,04290500106004,6
3849,04290500106005,8
3850,04290500106006,6
3851,04290500106007,8
3852,04290500106008,6
3853,04290500106008,8
3854,04290500106009,8
3855,04290500106010,8
3856,04290500106011,6
3857,04290500106011,8
3858,04290500106012,6
3859,04290500106012,8
3860,04291500905001,3
3861,04291500905001,4
3862,04291500905001,8
3863,04291500905002,3
3864,04291500905002,4
3865,04291500905002,8
3866,04291500905003,3
3867,04291500905004,3
3868,04291500905004,4
3869,04291500905004,8
3870,04291500905005,2
3871,04291500905005,3
3872,04291500905006,2
3873,04291500905006,3
3874,04291500905006,4
3875,04291500905007,2
3876,04291500905007,3
3877,04291500905008,2
3878,04291500905008,3
3879,04291500905009,3
3880,04291500905009,4
3881,04291500905009,8
3882,04291500905010,3
3883,04291500905011,3
3884,04291500905011,4
3885,04291500905011,5
3886,04291500905012,3
3887,04291500905012,4
3888,04291500905012,5
3889,04291501302001,3
3890,04291501302001,4
3891,04291501302001,8
3892,04291501302002,3
3893,04291501302002,4
3894,04291501302002,5
3895,04291501302002,8
3896,04291501302003,3
3897,04291501302003,4
3898,04291501302003,5
3899,04291501302004,3
3900,04291501302005,2
3901,04291501302005,3
3902,04291501302006,2
3903,04291501302006,3
3904,04291501302007,2
3905,04291501302007,3
3906,04291501302007,4
3907,04291501302008,2
3908,04291501302008,3
3909,04291501302009,3
3910,04291501302009,4
3911,04291501302009,5
3912,04291501302010,3
3913,04291501302010,4
3914,04291501302010,5
3915,04291501302011,3
3916,04291501302011,4
3917,04291501302011,5
3918,04291501302012,3
3919,04291501302012,4
3920,04291501302012,5
3921,04291801901001,3
3922,04291801901001,4
3923,04291801901002,3
3924,04291801901002,4
3925,04291801901003,3
3926,04291801901003,4
3927,04291801901004,4
3928,04291801901005,2
3929,04291801901005,3
3930,04291801901005,8
3931,04291801901006,3
3932,04291801901006,4
3933,04291801901007,8
3934,04291801901008,8
3935,04291801901009,3
3936,04291801901009,5
3937,04291801901009,6
3938,04291801901010,5
3939,04291801901010,6
3940,04291801901010,7
3941,04291801901011,3
3942,04291801901011,5
3943,04291801901011,7
3944,04291801901012,3
3945,04291801901012,5
3946,04292500402001,6
3947,04292500402001,8
3948,04292500402002,6
3949,04292500402003,8
3950,04292500402004,8
3951,04292500402005,6
3952,04292500402006,6
3953,04292500402007,4
3954,04292500402008,6
3955,04292500402009,6
3956,04292500402010,6
3957,04292500402011,6
3958,04292500402012,2
3959,04300203306001,2
3960,04300203306001,3
3961,04300203306001,5
3962,04300203306002,3
3963,04300203306002,4
3964,04300203306002,5
3965,04300203306003,2
3966,04300203306003,3
3967,04300203306004,3
3968,04300203306004,4
3969,04300203306004,5
3970,04300203306005,1
3971,04300203306005,3
3972,04300203306005,4
3973,04300203306007,2
3974,04300203306007,3
3975,04300203306007,4
3976,04300203306009,2
3977,04300203306009,3
3978,04300203306010,2
3979,04300203306011,2
3980,04300203306011,3
3981,04300203306012,2
3982,04300203306012,3
3983,04300203306012,4
3984,04300400106001,4
3985,04300400106001,5
3986,04300400106001,8
3987,04300400106002,3
3988,04300400106002,4
3989,04300400106002,6
3990,04300400106003,2
3991,04300400106003,3
3992,04300400106003,4
3993,04300400106004,7
3994,04300400106004,8
3995,04300400106004,9
3996,04300400106005,2
3997,04300400106005,4
3998,04300400106005,5
3999,04300400106005,6
4000,04300400106005,8
4001,04300400106006,3
4002,04300400106006,4
4003,04300400106006,5
4004,04300400106006,6
4005,04300400106006,7
4006,04300400106006,8
4007,04300400106006,9
4008,04300400106007,3
4009,04300400106007,4
4010,04300400106007,5
4011,04300400106008,2
4012,04300400106008,3
4013,04300400106008,5
4014,04300400106009,3
4015,04300400106009,4
4016,04300400106009,5
4017,04300400106009,6
4018,04300400106010,4
4019,04300400106010,5
4020,04300400106010,6
4021,04300400106011,4
4022,04300400106011,6
4023,04300400106011,9
4024,04300400106012,3
4025,04300400106012,4
4026,04300400106012,8
4027,04300800105001,3
4028,04300800105001,4
4029,04300800105001,8
4030,04300800105002,3
4031,04300800105002,4
4032,04300800105003,3
4033,04300800105003,4
4034,04300800105004,2
4035,04300800105004,3
4036,04300800105005,2
4037,04300800105005,3
4038,04300800105005,4
4039,04300800105005,8
4040,04300800105006,2
4041,04300800105006,3
4042,04300800105006,4
4043,04300800105007,2
4044,04300800105007,3
4045,04300800105008,2
4046,04300800105008,3
4047,04300800105009,2
4048,04300800105009,3
4049,04300800105010,3
4050,04300800105011,3
4051,04300800105012,3
4052,04300800210001,4
4053,04300800210001,7
4054,04300800210001,8
4055,04300800210002,3
4056,04300800210002,5
4057,04300800210002,6
4058,04300800210003,2
4059,04300800210003,4
4060,04300800210003,6
4061,04300800210003,7
4062,04300800210004,4
4063,04300800210004,5
4064,04300800210004,6
4065,04300800210005,4
4066,04300800210005,5
4067,04300800210005,6
4068,04300800210006,4
4069,04300800210006,6
4070,04300800210006,8
4071,04300800210007,4
4072,04300800210007,5
4073,04300800210007,6
4074,04300800210007,7
4075,04300800210008,4
4076,04300800210008,5
4077,04300800210008,6
4078,04300800210008,7
4079,04300800210009,4
4080,04300800210009,7
4081,04300800210009,9
4082,04300800210010,4
4083,04300800210010,5
4084,04300800210010,6
4085,04300800210010,7
4086,04300800210010,8
4087,04300800210011,4
4088,04300800210011,5
4089,04300800210011,6
4090,04300800210012,5
4091,04300800210012,6
4092,04300800210012,7
4093,04300800210012,8
4094,04300800210012,9
4095,04300802504001,4
4096,04300802504001,7
4097,04300802504002,3
4098,04300802504002,4
4099,04300802504003,3
4100,04300802504003,4
4101,04300802504003,7
4102,04300802504004,2
4103,04300802504004,3
4104,04300802504004,4
4105,04300802504005,2
4106,04300802504005,3
4107,04300802504005,8
4108,04300802504006,3
4109,04300802504006,4
4110,04300802504007,2
4111,04300802504007,3
4112,04300802504007,4
4113,04300802504008,2
4114,04300802504008,3
4115,04300802504009,3
4116,04300802504009,5
4117,04300802504009,6
4118,04300802504010,3
4119,04300802504010,6
4120,04300802504011,3
4121,04300802504011,5
4122,04300802504012,3
4123,04300802504012,5
4124,04300802504012,6
4125,04300802504012,7
4126,04300802504012,8
4127,04301301004001,3
4128,04301301004001,4
4129,04301301004001,8
4130,04301301004002,2
4131,04301301004002,3
4132,04301301004003,3
4133,04301301004004,3
4134,04301301004004,4
4135,04301301004004,8
4136,04301301004005,2
4137,04301301004005,3
4138,04301301004005,8
4139,04301301004006,2
4140,04301301004006,3
4141,04301301004007,2
4142,04301301004007,3
4143,04301301004008,2
4144,04301301004008,3
4145,04301301004009,2
4146,04301301004009,3
4147,04301301004010,2
4148,04301301004010,3
4149,04301301004010,5
4150,04301301004011,3
4151,04301301004011,5
4152,04301301004011,6
4153,04301301004012,2
4154,04301301004012,3
4155,04301301004012,5
4156,04310302803001,2
4157,04310302803001,3
4158,04310302803001,4
4159,04310302803002,3
4160,04310302803002,4
4161,04310302803003,3
4162,04310302803003,4
4163,04310302803003,7
4164,04310302803004,3
4165,04310302803004,4
4166,04310302803004,5
4167,04310302803005,2
4168,04310302803005,3
4169,04310302803006,3
4170,04310302803006,4
4171,04310302803006,6
4172,04310302803007,3
4173,04310302803008,3
4174,04310302803008,4
4175,04310302803009,3
4176,04310302803009,5
4177,04310302803010,3
4178,04310302803010,4
4179,04310302803010,7
4180,04310302803010,8
4181,04310302803011,3
4182,04310302803011,4
4183,04310302803011,7
4184,04310302803011,8
4185,04310302803012,2
4186,04310302803012,3
4187,04310302803012,4
4188,04311102101001,2
4189,04311102101001,3
4190,04311102101001,5
4191,04311102101002,1
4192,04311102101002,3
4193,04311102101002,6
4194,04311102101003,2
4195,04311102101003,3
4196,04311102101004,2
4197,04311102101004,3
4198,04311102101004,6
4199,04311102101005,2
4200,04311102101005,3
4201,04311102101005,4
4202,04311102101006,2
4203,04311102101006,3
4204,04311102101006,11
4205,04311102101008,3
4206,04311102101009,3
4207,04311102101010,2
4208,04311102101010,3
4209,04311102101011,2
4210,04311102101012,2
4211,04311103311001,3
4212,04311103311001,4
4213,04311103311001,5
4214,04311103311002,5
4215,04311103311002,7
4216,04311103311002,8
4217,04311103311003,3
4218,04311103311003,4
4219,04311103311003,5
4220,04311103311004,4
4221,04311103311004,5
4222,04311103311004,8
4223,04311103311005,2
4224,04311103311005,3
4225,04311103311006,2
4226,04311103311006,3
4227,04311103311006,9
4228,04311103311007,2
4229,04311103311007,3
4230,04311103311007,8
4231,04311103311008,2
4232,04311103311008,3
4233,04311103311008,8
4234,04311103311009,2
4235,04311103311010,2
4236,04311103311010,3
4237,04311103311011,3
4238,04311103311012,2
4239,04311200105001,3
4240,04311200105001,4
4241,04311200105001,8
4242,04311200105002,4
4243,04311200105002,8
4244,04311200105003,4
4245,04311200105003,6
4246,04311200105003,8
4247,04311200105004,3
4248,04311200105004,4
4249,04311200105004,8
4250,04311200105005,4
4251,04311200105005,8
4252,04311200105006,4
4253,04311200105006,6
4254,04311200105006,8
4255,04311200105007,8
4256,04311200105008,3
4257,04311200105008,4
4258,04311200105008,6
4259,04311200105008,8
4260,04311200105009,10
4261,04311200105010,4
4262,04311200105010,8
4263,04311200105011,4
4264,04311200105011,7
4265,04311200105011,8
4266,04311200105012,4
4267,04311200105012,8
4268,04320400608001,2
4269,04320400608001,3
4270,04320400608001,4
4271,04320400608002,3
4272,04320400608002,4
4273,04320400608003,3
4274,04320400608003,4
4275,04320400608003,8
4276,04320400608004,3
4277,04320400608004,4
4278,04320400608005,2
4279,04320400608005,3
4280,04320400608005,7
4281,04320400608005,8
4282,04320400608005,9
4283,04320400608006,3
4284,04320400608006,7
4285,04320400608006,8
4286,04320400608007,3
4287,04320400608007,4
4288,04320400608007,5
4289,04320400608008,2
4290,04320400608008,3
4291,04320400608008,4
4292,04320400608009,3
4293,04320400608009,6
4294,04320400608010,3
4295,04320400608010,4
4296,04320400608010,5
4297,04320400608011,2
4298,04320400608011,3
4299,04320400608012,2
4300,04320400608012,3
4301,04320501610001,3
4302,04320501610001,4
4303,04320501610001,8
4304,04320501610002,3
4305,04320501610002,4
4306,04320501610002,7
4307,04320501610003,3
4308,04320501610003,7
4309,04320501610003,8
4310,04320501610004,3
4311,04320501610004,4
4312,04320501610005,3
4313,04320501610005,4
4314,04320501610005,7
4315,04320501610005,8
4316,04320501610006,3
4317,04320501610006,4
4318,04320501610007,2
4319,04320501610007,3
4320,04320501610007,7
4321,04320501610007,8
4322,04320501610008,2
4323,04320501610008,3
4324,04320501610008,7
4325,04320501610009,2
4326,04320501610009,3
4327,04320501610010,3
4328,04320501610010,8
4329,04320501610011,3
4330,04320501610011,7
4331,04320501610011,8
4332,04320501610012,3
4333,04320501610012,4
4334,04320501610012,7
4335,04320501610012,8
4336,04320501610012,9
4337,04320600302001,3
4338,04320600302001,4
4339,04320600302002,3
4340,04320600302002,4
4341,04320600302002,8
4342,04320600302003,3
4343,04320600302003,4
4344,04320600302003,8
4345,04320600302004,3
4346,04320600302004,4
4347,04320600302005,3
4348,04320600302005,4
4349,04320600302006,3
4350,04320600302006,4
4351,04320600302006,8
4352,04320600302007,2
4353,04320600302007,3
4354,04320600302007,7
4355,04320600302007,8
4356,04320600302008,2
4357,04320600302008,3
4358,04320600302008,7
4359,04320600302009,2
4360,04320600302009,3
4361,04320600302009,7
4362,04320600302010,2
4363,04320600302010,3
4364,04320600302010,4
4365,04320600302010,7
4366,04320600302011,2
4367,04320600302011,3
4368,04320600302011,7
4369,04320600302011,8
4370,04320600302012,2
4371,04320600302012,3
4372,04320600302012,4
4373,04320600302012,7
4374,04320600302012,8
4375,04321100307001,2
4376,04321100307001,3
4377,04321100307001,4
4378,04321100307002,2
4379,04321100307002,3
4380,04321100307002,4
4381,04321100307003,2
4382,04321100307003,3
4383,04321100307003,4
4384,04321100307004,2
4385,04321100307004,3
4386,04321100307004,4
4387,04321100307005,2
4388,04321100307005,3
4389,04321100307005,4
4390,04321100307006,3
4391,04321100307006,4
4392,04321100307007,2
4393,04321100307007,3
4394,04321100307007,4
4395,04321100307007,5
4396,04321100307008,2
4397,04321100307008,3
4398,04321100307008,4
4399,04321100307009,2
4400,04321100307009,3
4401,04321100307009,4
4402,04321100307010,2
4403,04321100307010,3
4404,04321100307010,4
4405,04321100307011,2
4406,04321100307011,3
4407,04321100307011,4
4408,04321100307012,2
4409,04321100307012,3
4410,04321100505001,3
4411,04321100505001,4
4412,04321100505001,5
4413,04321100505002,3
4414,04321100505002,4
4415,04321100505003,3
4416,04321100505003,4
4417,04321100505004,3
4418,04321100505004,4
4419,04321100505005,3
4420,04321100505005,4
4421,04321100505005,5
4422,04321100505006,2
4423,04321100505006,3
4424,04321100505006,4
4425,04321100505007,2
4426,04321100505007,3
4427,04321100505008,3
4428,04321100505008,4
4429,04321100505009,3
4430,04321100505009,4
4431,04321100505009,5
4432,04321100505010,3
4433,04321100505010,4
4434,04321100505011,3
4435,04321100505011,7
4436,04321100505012,3
4437,04321100505012,4
4438,04321100505012,5
4439,04321100505012,7
4440,04321200208007,6
4441,04321200208020,8
4442,04321200208033,1
4443,04321200208046,6
4444,04321200208059,6
4445,04321200208072,6
4446,04321200208085,8
4447,04321200208098,8
4448,04321200208111,6
4449,04321200208124,8
4450,04321200208137,8
4451,04321200208150,6
4452,04321401003001,2
4453,04321401003001,3
4454,04321401003001,4
4455,04321401003001,5
4456,04321401003001,6
4457,04321401003001,7
4458,04321401003002,3
4459,04321401003002,4
4460,04321401003003,2
4461,04321401003003,3
4462,04321401003003,4
4463,04321401003004,3
4464,04321401003004,4
4465,04321401003004,5
4466,04321401003005,2
4467,04321401003005,3
4468,04321401003005,4
