,HHID,F2,F12
2228,14790800720002,1,9
2229,14790800720018,1,9
2230,14790800720026,1,9
2231,14790800720034,2,9
2232,14790800720042,1,9
2233,14790800733001,1,9
2234,14790800733001,2,9
2235,14790800733001,3,9
2236,14790800733002,1,9
2237,14790800733003,1,9
2238,14790800733003,2,9
2239,14790800733004,1,9
2240,14790800733005,1,9
2241,14790800733006,1,9
2242,14790800733007,1,9
2243,14790800733008,1,9
2244,14790800733009,1,9
2245,14790800733011,1,9
2246,14790800733013,1,9
2247,14790800733014,1,9
2248,14790800733015,1,9
2249,14790800733016,1,9
2250,14790800733017,1,9
2251,14790800733018,1,9
2252,14790800733020,1,9
2253,14790800812002,1,9
2254,14790800812004,1,9
2255,14790800812009,1,9
2256,14790800812011,1,9
2257,14790800812012,1,9
2258,14790800812016,1,9
2259,14790800812018,1,9
2260,14790800812025,1,9
2261,14790800812032,1,9
2262,14790800812039,1,9
2263,14790800812046,1,9
2264,14790800812053,1,9
2265,14790800812057,1,9
2266,14790800812060,1,9
2267,14790800812067,1,9
2268,14790800812074,1,9
2269,14790800812081,1,9
2270,14790800812088,1,9
2271,14790800812095,1,9
2272,14800900214007,1,9
2273,14800900214017,1,9
2274,14800900214027,1,9
2275,14800900214037,1,9
2276,14800900214047,1,9
2277,14800900214057,1,9
2278,14800900214067,1,9
2279,14800900214077,1,9
2280,14800900214087,1,9
2281,14800900214097,1,9
2282,14800900214107,1,9
2283,14800900214117,1,9
2284,14800900559009,1,9
2285,14800900559020,1,9
2286,14800900559031,1,9
2287,14800900559042,1,9
2288,14800900559064,1,9
2289,14800900559075,1,9
2290,14800900559097,1,9
2291,14800900559108,1,9
2292,14800900559119,1,9
2293,14800900559130,1,9
2294,14800900802004,1,9
2295,14800900802011,1,9
2296,14800900802018,1,9
2297,14800900802025,1,9
2298,14800900802032,1,9
2299,14800900802039,1,9
2300,14800900802046,1,9
2301,14800900802053,1,9
2302,14800900802060,1,9
2303,14800900802067,1,9
2304,14800900802081,1,9
2305,14811000201003,1,9
2306,14811000201008,1,9
2307,14811000201018,1,9
2308,14811000201023,1,9
2309,14811000201028,1,9
2310,14811000201033,1,9
2311,14811000201033,2,9
2312,14811000201038,1,9
2313,14811000201048,1,9
2314,14811000201053,1,9
2315,14811000201058,1,9
2316,14811000527009,1,9
2317,14811000527010,1,9
2318,14811000527031,1,9
2319,14811000527042,1,9
2320,14811000527053,1,9
2321,14811000527064,1,9
2322,14811000527086,1,9
2323,14811000527097,1,9
2324,14811000527119,1,9
2325,14811000527130,1,9
2326,14811000825013,1,9
2327,14811000825029,1,9
2328,14811000825045,1,9
2329,14811000825093,1,9
2330,15710100216013,1,9
2331,15710100216015,1,9
2332,15710100216018,1,9
2333,15710100216020,1,9
2334,15710100216021,1,2
2335,15710100216024,1,9
2336,15710100216025,1,9
2337,15710100216026,1,9
2338,15710100267002,1,9
2339,15710100267004,1,9
2340,15710100267005,1,9
2341,15710100267006,1,9
2342,15710100267007,1,9
2343,15710100267008,1,9
2344,15710100267009,1,9
2345,15710100267011,1,9
2346,15710100267012,1,9
2347,15710100415001,1,9
2348,15710100415002,1,9
2349,15710100415003,1,9
2350,15710100415005,1,9
2351,15710100415006,1,9
2352,15710100415007,1,9
2353,15710100415008,1,9
2354,15710100415009,1,9
2355,15710100415010,1,9
2356,15710100415011,1,9
2357,15710100415012,1,9
2358,15710100605001,1,9
2359,15710100605003,3,9
2360,15710100605005,1,9
2361,15710100605006,1,9
2362,15710100605008,1,9
2363,15710100605010,1,9
2364,15710100605012,1,9
2365,15710100810001,1,9
2366,15710100810003,1,9
2367,15710100810004,1,9
2368,15710100810004,3,9
2369,15710100810005,3,9
2370,15710100810006,1,9
2371,15710100810007,1,9
2372,15710100810010,1,9
2373,15710100810012,1,9
2374,15710100926001,1,9
2375,15710100926003,1,9
2376,15710100926004,1,9
2377,15710100926005,1,9
2378,15710100926006,1,9
2379,15710100926007,1,9
2380,15710100926008,1,9
2381,15710100926009,1,9
2382,15710100926010,3,9
2383,15710100926011,1,9
2384,15710100926012,1,9
2385,15710101201001,2,9
2386,15710101201002,2,8
2387,15710101201003,2,2
2388,15710101201004,2,2
2389,15710101201004,2,5
2390,15710101201005,2,9
2391,15710101201007,2,9
2392,15710101201008,2,5
2393,15710101201010,2,9
2394,15710101201011,2,9
2395,15710101301136,2,9
2396,15710101301154,3,9
2397,15710101301172,3,9
2398,15710101301190,2,9
2399,15710101301208,3,9
