,HHID,S7
2228,04321100505010,1.0
2229,04321100505010,3.0
2230,04321100505011,1.0
2231,04321100505011,3.0
2232,04321100505012,1.0
2233,04321100505012,3.0
2234,04321100505012,4.0
2235,04321200208007,1.0
2236,04321200208020,1.0
2237,04321200208033,2.0
2238,04321200208046,2.0
2239,04321200208059,2.0
2240,04321200208072,2.0
2241,04321200208085,1.0
2242,04321200208098,1.0
2243,04321200208111,1.0
2244,04321200208111,4.0
2245,04321200208124,1.0
2246,04321200208137,1.0
2247,04321200208150,1.0
2248,04321200208150,4.0
2249,04321401003001,1.0
2250,04321401003001,2.0
2251,04321401003001,4.0
2252,04321401003002,1.0
2253,04321401003002,4.0
2254,04321401003003,1.0
2255,04321401003003,4.0
2256,04321401003004,1.0
2257,04321401003004,3.0
2258,04321401003004,4.0
2259,04321401003005,1.0
2260,04321401003005,4.0
2261,04321401003006,1.0
2262,04321401003006,4.0
2263,04321401003007,1.0
2264,04321401003007,4.0
2265,04321401003008,1.0
2266,04321401003008,4.0
2267,04321401003009,1.0
2268,04321401003009,4.0
2269,04321401003010,1.0
2270,04321401003010,4.0
2271,04321401003011,1.0
2272,04321401003011,2.0
2273,04321401003011,4.0
2274,04321401003012,1.0
2275,04321401003012,4.0
2276,04321600405001,3.0
2277,04321600405002,1.0
2278,04321600405002,3.0
2279,04321600405003,3.0
2280,04321600405004,3.0
2281,04321600405005,3.0
2282,04321600405006,3.0
2283,04321600405007,3.0
2284,04321600405008,4.0
2285,04321600405009,1.0
2286,04321600405009,4.0
2287,04321600405010,1.0
2288,04321600405010,4.0
2289,04321600405011,1.0
2290,04321600405011,4.0
2291,04321600405012,1.0
2292,04321600405012,4.0
2293,04321801602001,3.0
2294,04321801602001,4.0
2295,04321801602002,3.0
2296,04321801602002,4.0
2297,04321801602003,3.0
2298,04321801602004,3.0
2299,04321801602005,3.0
2300,04321801602006,3.0
2301,04321801602007,3.0
2302,04321801602008,3.0
2303,04321801602008,4.0
2304,04321801602009,3.0
2305,04321801602009,4.0
2306,04321801602010,3.0
2307,04321801602010,4.0
2308,04321801602011,3.0
2309,04321801602011,4.0
2310,04321801602012,3.0
2311,04330600803003,4.0
2312,04330600803018,4.0
2313,04330600803033,4.0
2314,04330600803048,1.0
2315,04330600803063,1.0
2316,04330600803078,3.0
2317,04330600803093,1.0
2318,04330600803108,3.0
2319,04330600803123,3.0
2320,04330600803138,1.0
2321,04330600803138,3.0
2322,04330600803153,1.0
2323,04330600803153,3.0
2324,04330600803168,1.0
2325,04330600803168,3.0
2326,04330801809005,4.0
2327,04330801809021,4.0
2328,04330801809037,4.0
2329,04330801809053,1.0
2330,04330801809069,1.0
2331,04330801809085,3.0
2332,04330801809101,1.0
2333,04330801809101,3.0
2334,04330801809117,1.0
2335,04330801809117,3.0
2336,04330801809133,3.0
2337,04330801809149,3.0
2338,04330801809165,3.0
2339,04330801809181,1.0
2340,04330801809181,3.0
2341,04331301403001,3.0
2342,04331301403018,3.0
2343,04331301403035,4.0
2344,04331301403052,4.0
2345,04331301403069,1.0
2346,04331301403086,1.0
2347,04331301403086,3.0
2348,04331301403103,1.0
2349,04331301403120,3.0
2350,04331301403137,3.0
2351,04331301403154,1.0
2352,04331301403154,3.0
2353,04331301403171,1.0
2354,04331301403171,3.0
2355,04331301403188,4.0
2356,04340201103001,4.0
2357,04340201103002,3.0
2358,04340201103003,3.0
2359,04340201103004,3.0
2360,04340201103005,3.0
2361,04340201103005,4.0
2362,04340201103006,3.0
2363,04340201103007,3.0
2364,04340201103008,3.0
2365,04340201103008,4.0
2366,04340201103009,3.0
2367,04340201103010,3.0
2368,04340201103010,4.0
2369,04340201103011,3.0
2370,04340201103012,4.0
2371,04340300103004,4.0
2372,04340300103008,8.0
2373,04340300103012,8.0
2374,04340300103033,1.0
2375,04340300103033,3.0
2376,04340300103055,3.0
2377,04340300103075,3.0
2378,04340300103096,3.0
2379,04340300103100,3.0
2380,04340300103100,4.0
2381,04340300103117,1.0
2382,04340300103117,4.0
2383,04340300103138,1.0
2384,04340300103138,4.0
2385,04340300103159,1.0
2386,04340300103159,3.0
2387,04340300103159,4.0
2388,04340300103180,1.0
2389,04340300103180,3.0
2390,04340300103180,4.0
2391,04340501201001,3.0
2392,04340501201002,3.0
2393,04340501201003,3.0
2394,04340501201004,3.0
2395,04340501201004,4.0
2396,04340501201005,3.0
2397,04340501201006,3.0
2398,04340501201007,3.0
2399,04340501201008,3.0
2400,04340501201009,3.0
2401,04340501201010,3.0
2402,04340501201011,3.0
2403,04340501201012,3.0
2404,04340900114017,3.0
2405,04340900114035,2.0
2406,04340900114053,1.0
2407,04340900114071,3.0
2408,04340900114089,1.0
2409,04340900114107,1.0
2410,04340900114125,1.0
2411,04340900114125,4.0
2412,04340900114143,1.0
2413,04340900114143,4.0
2414,04340900114161,4.0
2415,04340900114179,1.0
2416,04340900114179,3.0
2417,04340900114179,4.0
2418,04340900114197,4.0
2419,04340900114215,4.0
2420,04350203701001,3.0
2421,04350203701002,3.0
2422,04350203701002,4.0
2423,04350203701003,3.0
2424,04350203701004,3.0
2425,04350203701005,3.0
2426,04350203701006,3.0
2427,04350203701007,3.0
2428,04350203701007,4.0
2429,04350203701008,3.0
2430,04350203701008,4.0
2431,04350203701009,3.0
2432,04350203701009,4.0
2433,04350203701010,3.0
2434,04350203701010,4.0
2435,04350203701011,3.0
2436,04350203701012,3.0
2437,04350203701012,4.0
2438,04350204302001,3.0
2439,04350204302002,3.0
2440,04350204302002,4.0
2441,04350204302003,3.0
2442,04350204302004,4.0
2443,04350204302005,3.0
2444,04350204302006,3.0
2445,04350204302007,3.0
2446,04350204302008,3.0
2447,04350204302009,3.0
2448,04350204302009,4.0
2449,04350204302010,3.0
2450,04350204302010,4.0
2451,04350204302011,3.0
2452,04350204302012,3.0
2453,04350602101001,4.0
2454,04350602101004,4.0
2455,04350602101007,3.0
2456,04350602101008,3.0
2457,04350602101009,3.0
2458,04350602101009,4.0
2459,04350602101010,3.0
2460,04350602101011,3.0
2461,04350602101012,3.0
2462,04351100115011,1.0
2463,04351100115011,4.0
2464,04351100115024,1.0
2465,04351100115024,4.0
2466,04351100115037,1.0
2467,04351100115037,4.0
2468,04351100115050,4.0
2469,04351100115063,1.0
2470,04351100115063,4.0
2471,04351100115076,1.0
2472,04351100115076,4.0
2473,04351100115089,1.0
2474,04351100115089,4.0
2475,04351100115102,4.0
2476,04351100115115,1.0
2477,04351100115115,4.0
2478,04351100115128,1.0
2479,04351100115128,4.0
2480,04351100115141,1.0
2481,04351100115154,1.0
2482,04351100115154,4.0
2483,04360100202001,1.0
2484,04360100202001,4.0
2485,04360100202002,3.0
2486,04360100202003,1.0
2487,04360100202003,3.0
2488,04360100202003,4.0
2489,04360100202004,1.0
2490,04360100202004,4.0
2491,04360100202005,1.0
2492,04360100202005,4.0
2493,04360100202006,4.0
2494,04360100202007,2.0
2495,04360100202008,1.0
2496,04360100202008,4.0
2497,04360100202009,3.0
2498,04360100202010,1.0
2499,04360100202011,1.0
2500,04360100202012,1.0
2501,04360100513002,3.0
2502,04360100513002,4.0
2503,04360100513010,1.0
2504,04360100513010,3.0
2505,04360100513018,1.0
2506,04360100513018,3.0
2507,04360100513018,4.0
2508,04360100513026,1.0
2509,04360100513026,3.0
2510,04360100513026,4.0
2511,04360100513034,1.0
2512,04360100513034,3.0
2513,04360100513034,4.0
2514,04360100513042,1.0
2515,04360100513042,3.0
2516,04360100513042,4.0
2517,04360100513050,1.0
2518,04360100513050,4.0
2519,04360100513058,3.0
2520,04360100513066,1.0
2521,04360100513066,4.0
2522,04360100513074,1.0
2523,04360100513074,3.0
2524,04360100513074,4.0
2525,04360100513082,1.0
2526,04360100513082,3.0
2527,04360100513082,4.0
2528,04360100513090,1.0
2529,04360100513090,3.0
2530,04360100513090,4.0
2531,04360101005001,4.0
2532,04360101005002,1.0
2533,04360101005002,3.0
2534,04360101005002,4.0
2535,04360101005003,1.0
2536,04360101005004,1.0
2537,04360101005005,1.0
2538,04360101005006,1.0
2539,04360101005006,3.0
2540,04360101005006,4.0
2541,04360101005007,1.0
2542,04360101005007,4.0
2543,04360101005008,1.0
2544,04360101005008,3.0
2545,04360101005008,4.0
2546,04360101005009,1.0
2547,04360101005009,4.0
2548,04360101005010,1.0
2549,04360101005010,4.0
2550,04360101005011,1.0
2551,04360101005011,4.0
2552,04360101005012,3.0
2553,04360101402001,1.0
2554,04360101402001,4.0
2555,04360101402002,1.0
2556,04360101402002,4.0
2557,04360101402003,1.0
2558,04360101402003,4.0
2559,04360101402004,1.0
2560,04360101402005,3.0
2561,04360101402006,1.0
2562,04360101402006,4.0
2563,04360101402007,1.0
2564,04360101402007,3.0
2565,04360101402008,1.0
2566,04360101402008,3.0
2567,04360101402008,4.0
2568,04360101402009,1.0
2569,04360101402009,3.0
2570,04360101402009,4.0
2571,04360101402010,1.0
2572,04360101402010,4.0
2573,04360101402011,1.0
2574,04360101402011,3.0
2575,04360101402011,4.0
2576,04370100405001,1.0
2577,04370100405002,1.0
2578,04370100405003,1.0
2579,04370100405004,1.0
2580,04370100405005,1.0
2581,04370100405006,1.0
2582,04370100405007,3.0
2583,04370100405008,3.0
2584,04370100405009,1.0
2585,04370100405009,3.0
2586,04370100405010,1.0
2587,04370100405010,3.0
2588,04370100405011,1.0
2589,04370100405012,1.0
2590,04370100805002,1.0
2591,04370100805003,3.0
2592,04370100805004,1.0
2593,04370100805005,1.0
2594,04370100805005,3.0
2595,04370100805007,1.0
2596,04370100805007,3.0
2597,04370100805008,1.0
2598,04370100805009,1.0
2599,04370100805009,3.0
2600,04370100805010,1.0
2601,04370100805010,3.0
2602,04370100805011,1.0
2603,04370100805012,1.0
2604,04370101213001,1.0
2605,04370101213002,1.0
2606,04370101213003,1.0
2607,04370101213004,1.0
2608,04370101213005,1.0
2609,04370101213005,3.0
2610,04370101213006,3.0
2611,04370101213007,1.0
2612,04370101213008,1.0
2613,04370101213009,1.0
2614,04370101213011,1.0
2615,04370101213012,1.0
2616,04380301901001,1.0
2617,04380301901001,2.0
2618,04380301901003,2.0
2619,04380301901004,3.0
2620,04380301901005,3.0
2621,04380301901006,3.0
2622,04380301901006,4.0
2623,04380301901007,3.0
2624,04380301901008,3.0
2625,04380301901008,4.0
2626,04380301901009,3.0
2627,04380301901010,3.0
2628,04380301901011,3.0
2629,04380301901011,4.0
2630,04380301901012,3.0
2631,04380304202001,3.0
2632,04380304202002,1.0
2633,04380304202003,2.0
2634,04380304202007,4.0
2635,04380304202008,4.0
2636,04380304202009,4.0
2637,04380304202010,4.0
2638,04380304202011,3.0
2639,04380304202012,3.0
2640,04380304202012,4.0
2641,04380801605001,3.0
2642,04380801605002,1.0
2643,04380801605002,3.0
2644,04380801605002,4.0
2645,04380801605003,1.0
2646,04380801605003,3.0
2647,04380801605004,3.0
2648,04380801605005,1.0
2649,04380801605005,3.0
2650,04380801605006,3.0
2651,04380801605007,1.0
2652,04380801605007,3.0
2653,04380801605008,1.0
2654,04380801605008,3.0
2655,04380801605009,1.0
2656,04380801605009,3.0
2657,04380801605010,1.0
2658,04380801605010,3.0
2659,04380801605011,1.0
2660,04380801605011,3.0
2661,04380801605012,1.0
2662,04380801605012,3.0
2663,04381000108001,1.0
2664,04381000108001,4.0
2665,04381000108004,3.0
2666,04381000108007,1.0
2667,04381000108015,1.0
2668,04381000108039,1.0
2669,04381000108063,1.0
2670,04381000108063,4.0
2671,04381000108087,1.0
2672,04381000108111,1.0
2673,04381000108135,1.0
2674,04381000108159,1.0
2675,04381000108183,1.0
2676,04381000108207,1.0
2677,04381001704001,3.0
2678,04381001704001,4.0
2679,04381001704002,3.0
2680,04381001704002,4.0
2681,04381001704003,1.0
2682,04381001704003,3.0
2683,04381001704003,4.0
2684,04381001704004,3.0
2685,04381001704005,3.0
2686,04381001704005,4.0
2687,04381001704006,4.0
2688,04381001704007,4.0
2689,04381001704008,4.0
2690,04381001704009,4.0
2691,04381001704010,1.0
2692,04381001704010,4.0
2693,04381001704011,4.0
2694,04381001704012,4.0
2695,04381100116001,1.0
2696,04381100116002,1.0
2697,04381100116003,1.0
2698,04381100116004,1.0
2699,04381100116004,4.0
2700,04381100116005,1.0
2701,04381100116005,4.0
2702,04381100116006,1.0
2703,04381100116006,4.0
2704,04381100116007,1.0
2705,04381100116008,1.0
2706,04381100116009,1.0
2707,04381100116010,1.0
2708,04381100116011,1.0
2709,04381100116012,1.0
2710,04381100402001,1.0
2711,04381100402001,4.0
2712,04381100402002,1.0
2713,04381100402003,4.0
2714,04381100402004,4.0
2715,04381100402005,3.0
2716,04381100402006,1.0
2717,04381100402007,8.0
2718,04381100402008,3.0
2719,04381100402009,4.0
2720,04381100402010,1.0
2721,04381100402010,4.0
2722,04381100402011,4.0
2723,04381100402012,3.0
2724,04381100521008,1.0
2725,04381100521008,4.0
2726,04381100521017,3.0
2727,04381100521017,4.0
2728,04381100521026,1.0
2729,04381100521026,4.0
2730,04381100521035,1.0
2731,04381100521035,4.0
2732,04381100521044,1.0
2733,04381100521044,4.0
2734,04381100521053,4.0
2735,04381100521062,1.0
2736,04381100521062,4.0
2737,04381100521071,1.0
2738,04381100521080,1.0
2739,04381100521089,4.0
2740,04381100521098,4.0
2741,04381100521107,4.0
2742,04381100716002,1.0
2743,04381100716002,4.0
2744,04381100716003,1.0
2745,04381100716003,4.0
2746,04381100716006,3.0
2747,04381100716012,1.0
2748,04381100716012,4.0
2749,04381100716016,4.0
2750,04381100716028,3.0
2751,04381100716042,4.0
2752,04381100716060,1.0
2753,04381100716060,4.0
2754,04381100716078,1.0
2755,04381100716078,4.0
2756,04381100716096,1.0
2757,04381100716096,3.0
2758,04381100716114,3.0
2759,04381100716132,3.0
2760,04390300402001,1.0
2761,04390300402002,1.0
2762,04390300402003,1.0
2763,04390300402004,6.0
2764,04390300402005,1.0
2765,04390300402006,1.0
2766,04390300402007,1.0
2767,04390300402008,1.0
2768,04390300402008,3.0
2769,04390300402009,1.0
2770,04390300402010,1.0
2771,04390300402011,1.0
2772,04390300402011,3.0
2773,04390300402012,1.0
2774,04390300402012,3.0
2775,04390300601001,1.0
2776,04390300601002,1.0
2777,04390300601003,1.0
2778,04390300601004,1.0
2779,04390300601005,1.0
2780,04390300601006,8.0
2781,04390300601007,1.0
2782,04390300601008,4.0
2783,04390300601009,1.0
2784,04390300601010,1.0
2785,04390300601011,6.0
2786,04390300601012,6.0
2787,04390302201001,1.0
2788,04390302201001,3.0
2789,04390302201002,1.0
2790,04390302201002,3.0
2791,04390302201003,1.0
2792,04390302201003,3.0
2793,04390302201004,
2794,04390302201005,7.0
2795,04390302201006,
2796,04390302201007,1.0
2797,04390302201007,3.0
2798,04390302201008,1.0
2799,04390302201008,3.0
2800,04390302201009,1.0
2801,04390302201009,3.0
2802,04390302201010,1.0
2803,04390302201011,1.0
2804,04390302201011,4.0
2805,04390302201012,1.0
2806,04390302201012,2.0
2807,04390700103001,1.0
2808,04390700103002,1.0
2809,04390700103003,1.0
2810,04390700103004,1.0
2811,04390700103005,1.0
2812,04390700103006,8.0
2813,04390700103007,1.0
2814,04390700103008,1.0
2815,04390700103009,1.0
2816,04390700103010,1.0
2817,04390700103012,6.0
2818,04391000302001,1.0
2819,04391000302002,1.0
2820,04391000302002,3.0
2821,04391000302003,1.0
2822,04391000302004,1.0
2823,04391000302005,6.0
2824,04391000302006,6.0
2825,04391000302007,1.0
2826,04391000302007,3.0
2827,04391000302008,1.0
2828,04391000302008,3.0
2829,04391000302009,1.0
2830,04391000302010,1.0
2831,04391000302011,1.0
2832,04391000302011,3.0
2833,04391000302012,2.0
2834,04391000302012,3.0
2835,05400100401002,1.0
2836,05400100401005,1.0
2837,05400100401008,1.0
2838,05400100401011,1.0
2839,05400100401012,1.0
2840,05400100401014,1.0
2841,05400100401017,1.0
2842,05400100401020,1.0
2843,05400100401023,1.0
2844,05400100401026,1.0
2845,05400100401036,1.0
2846,05400100401036,4.0
2847,05400100401060,8.0
2848,05400101201003,1.0
2849,05400101201008,1.0
2850,05400101201011,1.0
2851,05400101201011,3.0
2852,05400101201013,1.0
2853,05400101201018,1.0
2854,05400101201023,1.0
2855,05400101201028,1.0
2856,05400101201033,3.0
2857,05400101201034,3.0
2858,05400101201038,3.0
2859,05400101201043,3.0
2860,05400101201057,3.0
2861,05400300103005,2.0
2862,05400300103005,3.0
2863,05400300103010,4.0
2864,05400300103014,1.0
2865,05400300103014,3.0
2866,05400300103023,1.0
2867,05400300103023,3.0
2868,05400300103030,4.0
2869,05400300103032,2.0
2870,05400300103032,3.0
2871,05400300103032,4.0
2872,05400300103041,1.0
2873,05400300103041,3.0
2874,05400300103047,1.0
2875,05400300103047,4.0
2876,05400300103050,1.0
2877,05400300103050,2.0
2878,05400300103050,3.0
2879,05400300103059,1.0
2880,05400300103059,4.0
2881,05400300103068,1.0
2882,05400300103077,1.0
2883,05400301101001,4.0
2884,05400301101013,1.0
2885,05400301101013,3.0
2886,05400301101013,4.0
2887,05400301101025,1.0
2888,05400301101025,3.0
2889,05400301101025,4.0
2890,05400301101037,1.0
2891,05400301101037,3.0
2892,05400301101037,4.0
2893,05400301101049,1.0
2894,05400301101049,3.0
2895,05400301101061,1.0
2896,05400301101061,3.0
2897,05400301101061,4.0
2898,05400301101073,4.0
2899,05400301101085,4.0
2900,05400301101097,4.0
2901,05400301101109,4.0
2902,05400301101121,1.0
2903,05400301101121,4.0
2904,05400301101133,4.0
2905,05400401501020,1.0
2906,05400401501048,1.0
2907,05400401501076,1.0
2908,05400401501104,1.0
2909,05400401501132,1.0
2910,05400401501160,1.0
2911,05400401501188,4.0
2912,05400401501244,1.0
2913,05400401501270,1.0
2914,05400401501286,8.0
2915,05400401501302,1.0
2916,05400601201005,1.0
2917,05400601201015,1.0
2918,05400601201025,1.0
2919,05400601201035,3.0
2920,05400601201055,1.0
2921,05400601201065,1.0
2922,05400601201065,3.0
2923,05400601201075,3.0
2924,05400601201085,1.0
2925,05400601201085,3.0
2926,05400601201095,1.0
2927,05400601201095,3.0
2928,05400601201105,1.0
2929,05400601201105,3.0
2930,05400601201115,1.0
2931,05400601201115,3.0
2932,05410400405001,6.0
2933,05410400405004,8.0
2934,05410400405026,4.0
2935,05410400405037,1.0
2936,05410400405037,4.0
2937,05410400405048,1.0
2938,05410400405059,1.0
2939,05410400405070,1.0
2940,05410400405070,4.0
2941,05410400405081,4.0
2942,05410400405092,1.0
2943,05410400405103,1.0
2944,05410400405114,1.0
2945,05410400405114,4.0
2946,05410400634003,1.0
2947,05410400634019,4.0
2948,05410400634035,4.0
2949,05410400634051,1.0
2950,05410400634051,4.0
2951,05410400634067,4.0
2952,05410400634083,1.0
2953,05410400634099,4.0
2954,05410400634115,4.0
2955,05410400634131,1.0
2956,05410400634131,4.0
2957,05410400634147,1.0
2958,05410400634163,1.0
2959,05410400634179,8.0
2960,05410403801005,6.0
2961,05410403801014,1.0
2962,05410403801023,1.0
2963,05410403801032,1.0
2964,05410403801041,1.0
2965,05410403801050,1.0
2966,05410403801059,1.0
2967,05410403801068,1.0
2968,05410403801077,1.0
2969,05410403801086,1.0
2970,05410403801095,1.0
2971,05410403801104,1.0
2972,05410415801002,1.0
2973,05410415801008,1.0
2974,05410415801014,1.0
2975,05410415801015,1.0
2976,05410415801020,1.0
2977,05410415801026,1.0
2978,05410415801032,1.0
2979,05410415801038,1.0
2980,05410415801044,1.0
2981,05410415801050,1.0
2982,05410415801054,1.0
2983,05410415801093,1.0
2984,05410600103004,1.0
2985,05410600103004,3.0
2986,05410600103012,1.0
2987,05410600103020,1.0
2988,05410600103020,3.0
2989,05410600103028,1.0
2990,05410600103036,1.0
2991,05410600103036,3.0
2992,05410600103044,1.0
2993,05410600103052,1.0
2994,05410600103060,1.0
2995,05410600103068,1.0
2996,05410600103076,1.0
2997,05410600103076,4.0
2998,05410600103084,1.0
2999,05410600103084,3.0
3000,05410600103092,1.0
3001,05410603406003,3.0
3002,05410603406016,1.0
3003,05410603406016,3.0
3004,05410603406029,1.0
3005,05410603406029,2.0
3006,05410603406042,1.0
3007,05410603406042,3.0
3008,05410603406055,1.0
3009,05410603406055,3.0
3010,05410603406068,1.0
3011,05410603406068,2.0
3012,05410603406081,2.0
3013,05410603406081,3.0
3014,05410603406094,1.0
3015,05410603406094,3.0
3016,05410603406107,3.0
3017,05410603406120,1.0
3018,05410603406120,2.0
3019,05410603406133,1.0
3020,05410603406146,3.0
3021,05410700301001,1.0
3022,05410700301002,1.0
3023,05410700301002,4.0
3024,05410700301005,1.0
3025,05410700301005,3.0
3026,05410700301005,4.0
3027,05410700301009,1.0
3028,05410700301009,4.0
3029,05410700301010,1.0
3030,05410700301010,4.0
3031,05410700301018,3.0
3032,05410700301026,3.0
3033,05410700301034,3.0
3034,05410700301042,1.0
3035,05410700301042,4.0
3036,05410700301050,1.0
3037,05410700301058,1.0
3038,05410700301066,1.0
3039,05410700901007,1.0
3040,05410700901021,1.0
3041,05410700901035,1.0
3042,05410700901049,1.0
3043,05410700901063,1.0
3044,05410700901077,1.0
3045,05410700901077,3.0
3046,05410700901091,3.0
3047,05410700901091,4.0
3048,05410700901105,1.0
3049,05410700901105,3.0
3050,05410700901119,1.0
3051,05410700901133,1.0
3052,05410700901147,1.0
3053,05410700901161,3.0
3054,05420299912007,1.0
3055,05420299912007,3.0
3056,05420299912017,1.0
3057,05420299912017,3.0
3058,05420299912017,4.0
3059,05420299912027,1.0
3060,05420299912027,3.0
3061,05420299912037,1.0
3062,05420299912037,3.0
3063,05420299912037,4.0
3064,05420299912047,1.0
3065,05420299912047,3.0
3066,05420299912057,1.0
3067,05420299912067,1.0
3068,05420299912067,3.0
3069,05420299912067,4.0
3070,05420299912077,1.0
3071,05420299912077,3.0
3072,05420299912087,1.0
3073,05420299912087,3.0
3074,05420299912097,3.0
3075,05420299912107,3.0
3076,05420299912117,1.0
3077,05420299912117,3.0
3078,06460301303013,3.0
3079,06460301303028,1.0
3080,06460301303043,4.0
3081,06460301303058,1.0
3082,06460301303058,4.0
3083,06460301303073,6.0
3084,06460301303088,4.0
3085,06460301303103,4.0
3086,06460301303118,4.0
3087,06460301303133,8.0
3088,06460301303148,8.0
3089,06460301303163,6.0
3090,06460301303178,6.0
3091,06460500108001,3.0
3092,06460500108002,3.0
3093,06460500108003,1.0
3094,06460500108004,3.0
3095,06460500108006,6.0
3096,06460500108007,6.0
3097,06460500108008,1.0
3098,06460500108009,1.0
3099,06460500108010,1.0
3100,06460500108011,1.0
3101,06460500108012,1.0
3102,06460701104012,3.0
3103,06460701104012,4.0
3104,06460701104028,3.0
3105,06460701104044,1.0
3106,06460701104044,3.0
3107,06460701104044,4.0
3108,06460701104060,1.0
3109,06460701104060,3.0
3110,06460701104060,4.0
3111,06460701104076,8.0
3112,06460701104092,8.0
3113,06460701104108,4.0
3114,06460701104124,4.0
3115,06460701104140,6.0
3116,06460701104156,6.0
3117,06460701104172,6.0
3118,06460701104188,8.0
3119,06460701302014,1.0
3120,06460701302014,3.0
3121,06460701302014,4.0
3122,06460701302030,1.0
3123,06460701302030,2.0
3124,06460701302030,3.0
3125,06460701302030,4.0
3126,06460701302046,1.0
3127,06460701302046,2.0
3128,06460701302046,4.0
3129,06460701302062,3.0
3130,06460701302078,4.0
3131,06460701302094,8.0
3132,06460701302110,6.0
3133,06460701302126,6.0
3134,06460701302142,4.0
3135,06460701302158,8.0
3136,06460701302174,8.0
3137,06460701302190,6.0
3138,06470300204001,3.0
3139,06470300204002,1.0
3140,06470300204003,1.0
3141,06470300204003,3.0
3142,06470300204004,1.0
3143,06470300204005,1.0
3144,06470300204006,1.0
3145,06470300204007,1.0
3146,06470300204008,1.0
3147,06470300204009,1.0
3148,06470300204009,3.0
3149,06470300204010,1.0
3150,06470300204011,3.0
3151,06470300204012,1.0
3152,06470300314001,3.0
3153,06470300314002,3.0
3154,06470300314003,3.0
3155,06470300314004,3.0
3156,06470300314005,3.0
3157,06470300314006,1.0
3158,06470300314006,3.0
3159,06470300314007,1.0
3160,06470300314007,3.0
3161,06470300314008,3.0
3162,06470300314009,3.0
3163,06470300314010,3.0
3164,06470300314011,1.0
3165,06470300314011,3.0
3166,06470300314012,1.0
3167,06470300314012,3.0
3168,06470301201001,6.0
3169,06470301201002,6.0
3170,06470301201003,6.0
3171,06470301201004,6.0
3172,06470301201005,6.0
3173,06470301201006,6.0
3174,06470301201007,1.0
3175,06470301201007,3.0
3176,06470301201008,1.0
3177,06470301201008,3.0
3178,06470301201009,1.0
3179,06470301201009,3.0
3180,06470301201010,1.0
3181,06470301201010,3.0
3182,06470301201011,1.0
3183,06470301201011,3.0
3184,06470301201012,1.0
3185,06470301201012,3.0
3186,06470305101001,3.0
3187,06470305101002,2.0
3188,06470305101002,3.0
3189,06470305101003,4.0
3190,06470305101004,4.0
3191,06470305101005,3.0
3192,06470305101006,3.0
3193,06470305101007,1.0
3194,06470305101008,1.0
3195,06470305101008,3.0
3196,06470305101009,1.0
3197,06470305101009,3.0
3198,06470305101010,1.0
3199,06470305101010,3.0
3200,06470305101011,1.0
3201,06470305101011,3.0
3202,06470305101012,3.0
3203,06480200101001,1.0
3204,06480200101002,1.0
3205,06480200101003,1.0
3206,06480200101004,1.0
3207,06480200101005,1.0
3208,06480200101006,1.0
3209,06480200101007,1.0
3210,06480200101008,1.0
3211,06480200101009,1.0
3212,06480200101010,6.0
3213,06480200101011,6.0
3214,06480200101012,6.0
3215,06480201401001,1.0
3216,06480201401001,4.0
3217,06480201401002,4.0
3218,06480201401003,4.0
3219,06480201401004,1.0
3220,06480201401004,4.0
3221,06480201401005,1.0
3222,06480201401006,1.0
3223,06480201401006,4.0
3224,06480201401007,6.0
3225,06480201401008,1.0
3226,06480201401009,6.0
3227,06480201401010,6.0
3228,06480201401011,6.0
3229,06480201401012,1.0
3230,06490800103001,6.0
3231,06490800103002,6.0
3232,06490800103003,6.0
3233,06490800103004,1.0
3234,06490800103005,3.0
3235,06490800103006,1.0
3236,06490800103007,1.0
3237,06490800103008,1.0
3238,06490800103009,1.0
3239,06490800103009,3.0
3240,06490800103010,1.0
3241,06490800103011,1.0
3242,06490800103012,1.0
3243,07500600204010,1.0
3244,07500600204010,3.0
3245,07500600204024,1.0
3246,07500600204024,3.0
3247,07500600204038,1.0
3248,07500600204038,3.0
3249,07500600204052,1.0
3250,07500600204052,3.0
3251,07500600204066,1.0
3252,07500600204066,3.0
3253,07500600204080,1.0
3254,07500600204080,3.0
3255,07500600204094,1.0
3256,07500600204094,3.0
3257,07500600204108,1.0
3258,07500600204108,3.0
3259,07500600204122,1.0
3260,07500600204122,3.0
3261,07500600204136,3.0
3262,07500600204150,1.0
3263,07500600204164,1.0
3264,07500601802001,1.0
3265,07500601802003,1.0
3266,07500601802003,3.0
3267,07500601802003,4.0
3268,07500601802013,1.0
3269,07500601802013,3.0
3270,07500601802023,1.0
3271,07500601802033,1.0
3272,07500601802043,3.0
3273,07500601802044,1.0
3274,07500601802053,1.0
3275,07500601802053,2.0
3276,07500601802063,1.0
3277,07500601802063,3.0
3278,07500601802073,1.0
3279,07500601802073,3.0
3280,07500601802083,1.0
3281,07500601802083,3.0
3282,07500601802087,1.0
3283,07500901704001,1.0
3284,07500901704002,1.0
3285,07500901704003,1.0
3286,07500901704004,1.0
3287,07500901704005,1.0
3288,07500901704005,3.0
3289,07500901704025,1.0
3290,07500901704049,1.0
3291,07500901704049,3.0
3292,07500901704073,3.0
3293,07500901704097,1.0
3294,07500901704097,3.0
3295,07500901704101,3.0
3296,07500901704121,1.0
3297,07500901704121,3.0
3298,07500901704145,3.0
3299,07501400105001,1.0
3300,07501400105001,2.0
3301,07501400105002,1.0
3302,07501400105002,4.0
3303,07501400105003,1.0
