,HHID,C23
6884,14750400317012,4
6885,14750400317012,8
6886,14750400317012,11
6887,14750400612001,7
6888,14750400612001,8
6889,14750400612001,8
6890,14750400612003,1
6891,14750400612003,7
6892,14750400612003,11
6893,14750400612005,6
6894,14750400612005,8
6895,14750400612006,1
6896,14750400612006,8
6897,14750400612008,7
6898,14750400612008,11
6899,14750400612009,6
6900,14750400612009,7
6901,14750400612009,8
6902,14750400612010,7
6903,14750400612010,8
6904,14750400612011,7
6905,14750400612011,8
6906,14750400612011,11
6907,14750400612012,4
6908,14750400612012,8
6909,14750400612012,11
6910,14750401001001,7
6911,14750401001001,8
6912,14750401001002,7
6913,14750401001002,8
6914,14750401001004,4
6915,14750401001004,8
6916,14750401001004,11
6917,14750401001005,7
6918,14750401001005,8
6919,14750401001005,11
6920,14750401001006,8
6921,14750401001006,9
6922,14750401001009,7
6923,14750401001009,8
6924,14750401001010,11
6925,14750401001011,4
6926,14750401001011,7
6927,14750401001011,8
6928,14750401001011,8
6929,14750401001011,11
6930,14750401001012,4
6931,14750401001012,7
6932,14750401001012,8
6933,14750401001012,11
6934,14760500307001,6
6935,14760500307001,11
6936,14760500307003,4
6937,14760500307003,11
6938,14760500307004,1
6939,14760500307004,4
6940,14760500307004,6
6941,14760500307004,7
6942,14760500307004,8
6943,14760500307004,11
6944,14760500307005,6
6945,14760500307005,7
6946,14760500307005,11
6947,14760500307006,6
6948,14760500307006,7
6949,14760500307006,8
6950,14760500307008,6
6951,14760500307008,7
6952,14760500307008,8
6953,14760500307009,5
6954,14760500307009,7
6955,14760500307009,8
6956,14760500307009,11
6957,14760500307010,5
6958,14760500307010,6
6959,14760500307010,7
6960,14760500307010,11
6961,14760500307011,5
6962,14760500307011,6
6963,14760500307011,7
6964,14760500307012,4
6965,14760500307012,6
6966,14760500307012,7
6967,14760500307012,11
6968,14760500307013,2
6969,14760500307013,4
6970,14760500307013,6
6971,14760500307013,7
6972,14760500307013,8
6973,14760500307013,11
6974,14760500307014,1
6975,14760500307014,2
6976,14760500307014,4
6977,14760500307014,5
6978,14760500307014,7
6979,14760500307014,8
6980,14760500307014,7
6981,14760500307014,11
6982,14760500307015,4
6983,14760500307015,6
6984,14760500307015,7
6985,14760500307015,8
6986,14760500307015,11
6987,14760500307016,1
6988,14760500307016,2
6989,14760500307016,3
6990,14760500307016,4
6991,14760500307016,5
6992,14760500307016,6
6993,14760500307016,7
6994,14760500307016,8
6995,14760500307016,8
6996,14760500307016,9
6997,14760500307016,7
6998,14760500307016,11
6999,14760500307017,6
7000,14760500307017,7
7001,14760500307017,8
7002,14760500307017,11
7003,14760500307018,6
7004,14760500307018,7
7005,14760500307018,8
7006,14760500307018,11
7007,14760500307019,6
7008,14760500307019,7
7009,14760500307019,8
7010,14760500307020,4
7011,14760500307020,6
7012,14760500307020,7
7013,14760500307020,8
7014,14760500307020,11
7015,14760500318001,2
7016,14760500318001,3
7017,14760500318001,4
7018,14760500318001,5
7019,14760500318001,6
7020,14760500318002,1
7021,14760500318002,2
7022,14760500318002,3
7023,14760500318002,4
7024,14760500318002,7
7025,14760500318002,11
7026,14760500318003,1
7027,14760500318003,3
7028,14760500318003,4
7029,14760500318003,5
7030,14760500318003,7
7031,14760500318004,1
7032,14760500318004,2
7033,14760500318004,3
7034,14760500318004,5
7035,14760500318004,9
7036,14760500318004,7
7037,14760500318005,1
7038,14760500318005,2
7039,14760500318005,4
7040,14760500318005,5
7041,14760500318005,8
7042,14760500318005,9
7043,14760500318006,2
7044,14760500318006,3
7045,14760500318006,4
7046,14760500318006,8
7047,14760500318007,1
7048,14760500318007,3
7049,14760500318007,4
7050,14760500318007,8
7051,14760500318008,1
7052,14760500318008,2
7053,14760500318008,5
7054,14760500318008,11
7055,14760500318009,1
7056,14760500318009,2
7057,14760500318009,4
7058,14760500318009,11
7059,14760500318010,1
7060,14760500318010,2
7061,14760500318010,3
7062,14760500318010,8
7063,14760500318010,9
7064,14760500318010,7
7065,14760500318011,1
7066,14760500318011,4
7067,14760500318012,1
7068,14760500318012,2
7069,14760500318012,5
7070,14760500318012,7
7071,14760500318012,8
7072,14760500318013,1
7073,14760500318013,2
7074,14760500318013,4
7075,14760500318013,6
7076,14760500318013,11
7077,14760500318014,1
7078,14760500318014,3
7079,14760500318014,8
7080,14760500318014,11
7081,14760500318015,1
7082,14760500318015,3
7083,14760500318015,4
7084,14760500318015,9
7085,14760500318015,7
7086,14760500318016,1
7087,14760500318016,3
7088,14760500318016,4
7089,14760500318016,11
7090,14760500318017,1
7091,14760500318017,3
7092,14760500318017,7
7093,14760500318017,9
7094,14760500318018,1
7095,14760500318018,3
7096,14760500318018,8
7097,14760500318019,1
7098,14760500318019,2
7099,14760500318019,6
7100,14760500318019,8
7101,14760500318020,3
7102,14760500318020,4
7103,14760500318020,8
7104,14760500318020,11
7105,14760500330001,6
7106,14760500330001,7
7107,14760500330001,8
7108,14760500330003,4
7109,14760500330003,6
7110,14760500330003,7
7111,14760500330003,8
7112,14760500330003,8
7113,14760500330003,11
7114,14760500330004,4
7115,14760500330004,6
7116,14760500330004,7
7117,14760500330004,8
7118,14760500330005,6
7119,14760500330005,7
7120,14760500330005,8
7121,14760500330007,6
7122,14760500330007,7
7123,14760500330009,3
7124,14760500330009,5
7125,14760500330009,8
7126,14760500330010,6
7127,14760500330010,7
7128,14760500330010,8
7129,14760500330014,3
7130,14760500330014,6
7131,14760500330014,8
7132,14760500330014,11
7133,14760500330015,4
7134,14760500330015,8
7135,14760500330015,11
7136,14760500330018,6
7137,14760500330018,7
7138,14760500330018,8
7139,14760500330021,4
7140,14760500330021,6
7141,14760500330021,7
7142,14760500330021,8
7143,14760500330021,12
7144,14760500409001,7
7145,14760500409001,8
7146,14760500409001,8
7147,14760500409001,7
7148,14760500409002,4
7149,14760500409002,8
7150,14760500409002,7
7151,14760500409003,7
7152,14760500409003,8
7153,14760500409003,8
7154,14760500409004,4
7155,14760500409004,8
7156,14760500409004,11
7157,14760500409005,7
7158,14760500409005,8
7159,14760500409005,8
7160,14760500409005,11
7161,14760500409006,4
7162,14760500409006,8
7163,14760500409006,11
7164,14760500409007,6
7165,14760500409007,7
7166,14760500409007,8
7167,14760500409008,7
7168,14760500409008,8
7169,14760500409008,8
7170,14760500409008,11
7171,14760500409009,4
7172,14760500409009,8
7173,14760500409010,4
7174,14760500409010,8
7175,14760500409010,11
7176,14760500409011,4
7177,14760500409011,7
7178,14760500409011,8
7179,14760500409011,8
7180,14760500409011,11
7181,14760500409012,4
7182,14760500409012,7
7183,14760500409012,8
7184,14760500409012,8
7185,14760500409013,4
7186,14760500409013,7
7187,14760500409013,8
7188,14760500409013,12
7189,14760500409014,4
7190,14760500409014,7
7191,14760500409014,8
7192,14760500409014,12
7193,14760500409015,7
7194,14760500409015,8
7195,14760500409017,4
7196,14760500409017,6
7197,14760500409017,7
7198,14760500409017,8
7199,14760500409018,4
7200,14760500409018,5
7201,14760500409018,6
7202,14760500409018,7
7203,14760500409018,8
7204,14760500409019,7
7205,14760500409019,8
7206,14760500409019,11
7207,14760500409020,6
7208,14760500409020,7
7209,14760500409020,8
7210,14760500430001,4
7211,14760500430001,8
7212,14760500430003,1
7213,14760500430003,6
7214,14760500430003,8
7215,14760500430004,1
7216,14760500430004,4
7217,14760500430004,8
7218,14760500430004,11
7219,14760500430006,1
7220,14760500430006,4
7221,14760500430006,6
7222,14760500430006,8
7223,14760500430006,11
7224,14760500430007,1
7225,14760500430007,3
7226,14760500430007,8
7227,14760500430007,11
7228,14760500430008,9
7229,14760500430008,7
7230,14760500430008,11
7231,14760500430009,1
7232,14760500430009,3
7233,14760500430009,4
7234,14760500430009,6
7235,14760500430009,8
7236,14760500430009,9
7237,14760500430009,7
7238,14760500430009,11
7239,14760500430010,1
7240,14760500430010,4
7241,14760500430010,8
7242,14760500430011,5
7243,14760500430011,8
7244,14760500430011,11
7245,14760500430013,1
7246,14760500430013,5
7247,14760500430013,8
7248,14760500430013,11
7249,14760500430014,4
7250,14760500430014,8
7251,14760500430014,8
7252,14760500430014,11
7253,14760500430015,1
7254,14760500430015,11
7255,14760500430016,5
7256,14760500430016,8
7257,14760500430016,8
7258,14760500430016,11
7259,14760500430017,9
7260,14760500430017,7
7261,14760500430017,11
7262,14760500430018,4
7263,14760500430018,8
7264,14760500430018,11
7265,14760500430019,1
7266,14760500430019,2
7267,14760500430019,3
7268,14760500430019,6
7269,14760500430019,9
7270,14760500430019,11
7271,14760500430020,1
7272,14760500430020,8
7273,14760500430020,11
7274,14760500507002,6
7275,14760500507002,7
7276,14760500507002,8
7277,14760500507002,11
7278,14760500507003,1
7279,14760500507003,6
7280,14760500507003,7
7281,14760500507003,8
7282,14760500507003,8
7283,14760500507003,7
7284,14760500507003,11
7285,14760500507004,6
7286,14760500507004,7
7287,14760500507004,8
7288,14760500507004,8
7289,14760500507005,1
7290,14760500507005,4
7291,14760500507005,8
7292,14760500507005,11
7293,14760500507007,1
7294,14760500507007,7
7295,14760500507007,8
7296,14760500507007,8
7297,14760500507008,1
7298,14760500507008,4
7299,14760500507008,7
7300,14760500507008,8
7301,14760500507008,8
7302,14760500507008,7
7303,14760500507008,11
7304,14760500507009,1
7305,14760500507009,4
7306,14760500507009,8
7307,14760500507009,11
7308,14760500507010,7
7309,14760500507010,8
7310,14760500507010,8
7311,14760500507011,8
7312,14760500507012,8
7313,14760500507012,8
7314,14760500507013,7
7315,14760500507013,8
7316,14760500507013,8
7317,14760500507014,6
7318,14760500507014,7
7319,14760500507014,8
7320,14760500507016,7
7321,14760500507016,8
7322,14760500507016,8
7323,14760500507017,11
7324,14760500507018,6
7325,14760500507018,7
7326,14760500507018,8
7327,14760500507018,11
7328,14760500507019,6
7329,14760500507019,7
7330,14760500507019,8
7331,14760500507019,8
7332,14760500507020,6
7333,14760500507020,7
7334,14760500507020,8
7335,14760500507020,8
7336,14760500517001,5
7337,14760500517001,6
7338,14760500517001,7
7339,14760500517001,8
7340,14760500517002,1
7341,14760500517002,2
7342,14760500517002,3
7343,14760500517002,4
7344,14760500517002,12
7345,14760500517003,6
7346,14760500517003,7
7347,14760500517003,8
7348,14760500517003,9
7349,14760500517004,6
7350,14760500517004,7
7351,14760500517004,8
7352,14760500517005,1
7353,14760500517005,2
7354,14760500517005,3
7355,14760500517005,4
7356,14760500517006,5
7357,14760500517006,7
7358,14760500517006,8
7359,14760500517007,1
7360,14760500517007,2
7361,14760500517007,3
7362,14760500517007,4
7363,14760500517008,1
7364,14760500517008,2
7365,14760500517008,3
7366,14760500517008,4
7367,14760500517008,11
7368,14760500517008,12
7369,14760500517009,5
7370,14760500517009,6
7371,14760500517009,7
7372,14760500517009,8
7373,14760500517010,1
7374,14760500517010,2
7375,14760500517010,10
7376,14760500517010,11
7377,14760500517010,12
7378,14760500517011,1
7379,14760500517011,2
7380,14760500517011,11
7381,14760500517011,12
7382,14760500517012,1
7383,14760500517012,2
7384,14760500517012,3
7385,14760500517012,11
7386,14760500517012,12
7387,14760500517013,1
7388,14760500517013,2
7389,14760500517013,9
7390,14760500517013,10
7391,14760500517013,11
7392,14760500517013,12
7393,14760500517014,5
7394,14760500517014,6
7395,14760500517014,7
7396,14760500517014,8
7397,14760500517015,5
7398,14760500517015,6
7399,14760500517015,7
7400,14760500517015,8
7401,14760500517016,5
7402,14760500517016,6
7403,14760500517016,7
7404,14760500517016,8
7405,14760500517018,1
7406,14760500517018,2
7407,14760500517018,3
7408,14760500517018,4
7409,14760500517018,5
7410,14760500517018,6
7411,14760500517018,7
7412,14760500517018,8
7413,14760500517018,9
7414,14760500517018,10
7415,14760500517018,11
7416,14760500517018,12
7417,14760500517019,1
7418,14760500517019,2
7419,14760500517019,3
7420,14760500517019,4
7421,14760500517019,5
7422,14760500517019,6
7423,14760500517019,7
7424,14760500517019,8
7425,14760500517019,9
7426,14760500517019,10
7427,14760500517019,11
7428,14760500517019,12
7429,14760500517020,5
7430,14760500517020,6
7431,14760500517020,7
7432,14760500517020,8
7433,14760500517044,1
7434,14760500517044,2
7435,14760500517044,3
7436,14760500517044,4
7437,14760500517044,11
7438,14760500517044,12
7439,14760500527001,4
7440,14760500527001,6
7441,14760500527001,7
7442,14760500527001,8
7443,14760500527001,8
7444,14760500527001,11
7445,14760500527004,1
7446,14760500527004,4
7447,14760500527004,6
7448,14760500527004,7
7449,14760500527004,8
7450,14760500527004,8
7451,14760500527004,11
7452,14760500527005,6
7453,14760500527005,7
7454,14760500527005,8
7455,14760500527005,8
7456,14760500527006,6
7457,14760500527006,7
7458,14760500527006,8
7459,14760500527006,8
7460,14760500527007,1
7461,14760500527007,4
7462,14760500527007,6
7463,14760500527007,7
7464,14760500527007,8
7465,14760500527007,8
7466,14760500527007,11
7467,14760500527009,1
7468,14760500527009,6
7469,14760500527009,7
7470,14760500527009,8
7471,14760500527009,8
7472,14760500527009,11
7473,14760500527010,1
7474,14760500527010,4
7475,14760500527010,6
7476,14760500527010,7
7477,14760500527010,8
7478,14760500527010,8
7479,14760500527011,1
7480,14760500527011,6
7481,14760500527011,7
7482,14760500527011,8
7483,14760500527011,8
7484,14760500527014,1
7485,14760500527014,4
7486,14760500527014,6
7487,14760500527014,7
7488,14760500527014,8
7489,14760500527014,8
7490,14760500527014,11
7491,14760500527015,4
7492,14760500527015,6
7493,14760500527015,7
7494,14760500527015,8
7495,14760500527015,8
7496,14760500527015,11
7497,14760500527016,1
7498,14760500527016,4
7499,14760500527016,6
7500,14760500527016,7
7501,14760500527016,8
7502,14760500527016,11
7503,14760500527020,1
7504,14760500527020,4
7505,14760500527020,6
7506,14760500527020,7
7507,14760500527020,8
7508,14760500527020,8
7509,14760500527020,11
7510,14760500532001,6
7511,14760500532001,7
7512,14760500532001,8
7513,14760500532001,11
7514,14760500532002,6
7515,14760500532002,7
7516,14760500532002,8
7517,14760500532002,11
7518,14760500532003,6
7519,14760500532003,7
7520,14760500532003,8
7521,14760500532003,7
7522,14760500532003,11
7523,14760500532004,6
7524,14760500532004,7
7525,14760500532004,8
7526,14760500532004,11
7527,14760500532005,6
7528,14760500532005,7
7529,14760500532005,8
7530,14760500532006,6
7531,14760500532006,7
7532,14760500532006,8
7533,14760500532007,6
7534,14760500532007,7
7535,14760500532007,8
7536,14760500532008,6
7537,14760500532008,7
7538,14760500532008,8
7539,14760500532009,7
7540,14760500532009,8
7541,14760500532010,3
7542,14760500532010,4
7543,14760500532010,7
7544,14760500532010,8
7545,14760500532011,6
7546,14760500532011,7
7547,14760500532011,8
7548,14760500532012,6
7549,14760500532012,7
7550,14760500532012,8
7551,14760500532013,7
7552,14760500532013,8
7553,14760500532014,7
7554,14760500532014,8
7555,14760500532018,1
7556,14760500532018,3
7557,14760500532018,4
7558,14760500532018,8
7559,14760500532019,4
7560,14760500532019,7
7561,14760500532019,8
7562,14760500532020,6
7563,14760500532020,7
7564,14760500532020,8
7565,14760500613004,6
7566,14760500613006,3
7567,14760500613006,4
7568,14760500613012,6
7569,14760500613013,7
7570,14760500613014,6
7571,14760500613014,7
7572,14760500613014,8
7573,14760500613014,8
7574,14760500613017,4
7575,14760500613017,5
7576,14760500613017,7
7577,14760500613017,7
7578,14760500613017,11
7579,14760500613019,1
7580,14760500613019,9
7581,14760500613019,7
7582,14760500613019,11
7583,14760500613020,11
7584,14760500802003,1
7585,14760500802003,4
7586,14760500802003,6
7587,14760500802003,7
7588,14760500802003,8
7589,14760500802003,11
7590,14760500802004,1
7591,14760500802004,4
7592,14760500802004,6
7593,14760500802004,7
7594,14760500802004,8
7595,14760500802004,8
7596,14760500802004,11
7597,14760500802009,7
7598,14760500802009,8
7599,14760500802011,1
7600,14760500802011,4
7601,14760500802012,1
7602,14760500802012,4
7603,14760500802012,8
7604,14760500802017,6
7605,14760500802017,7
7606,14760500802017,8
7607,14760500802018,1
7608,14760500802018,2
7609,14760500802018,3
7610,14760500802018,4
7611,14760500802018,5
7612,14760500802018,6
7613,14760500802018,7
7614,14760500802018,8
7615,14760500802018,9
7616,14760500802018,10
7617,14760500802018,11
7618,14760500802018,12
7619,14760500802019,1
7620,14760500802019,2
7621,14760500802019,3
7622,14760500802019,4
7623,14760500802019,5
7624,14760500802019,6
7625,14760500802019,7
7626,14760500802019,8
7627,14760500802019,9
7628,14760500802019,10
7629,14760500802019,11
7630,14760500802019,12
7631,14760500802020,5
7632,14760500802020,6
7633,14760500802020,7
7634,14760500802020,8
7635,14760500802065,4
7636,14760500802065,7
7637,14760500802065,8
7638,14760500802065,9
7639,14760500802065,12
7640,14760500802070,4
7641,14760500802070,6
7642,14760500802070,7
7643,14760500802070,8
7644,14760500802070,9
7645,14760500802070,12
7646,14760500802075,6
7647,14760500802075,7
7648,14760500802075,8
7649,14760500802075,9
7650,14760500802075,12
7651,14760500802080,12
7652,14760500811002,1
7653,14760500811002,2
7654,14760500811002,6
7655,14760500811002,7
7656,14760500811002,8
7657,14760500811007,1
7658,14760500811007,2
7659,14760500811012,1
7660,14760500811012,2
7661,14760500811017,1
7662,14760500811017,2
7663,14760500811017,12
7664,14760500811022,4
7665,14760500811022,6
7666,14760500811022,7
7667,14760500811022,8
7668,14760500811022,9
7669,14760500811022,10
7670,14760500811022,11
7671,14760500811022,12
7672,14760500811027,4
7673,14760500811042,5
7674,14760500811042,7
7675,14760500811042,8
7676,14760500811047,3
7677,14760500811047,5
7678,14760500811047,7
7679,14760500811047,8
7680,14760500811047,9
7681,14760500811052,4
7682,14760500811052,5
7683,14760500811052,7
7684,14760500811057,3
7685,14760500811057,6
7686,14760500811057,7
7687,14760500811057,8
7688,14760500811057,9
7689,14760500811062,5
7690,14760500811062,6
7691,14760500811062,7
7692,14760500811062,8
7693,14760500811062,9
7694,14760500811062,10
7695,14760500811062,11
7696,14760500811067,1
7697,14760500811067,2
7698,14760500811067,3
7699,14760500811067,4
7700,14760500811067,5
7701,14760500811067,6
7702,14760500811067,7
7703,14760500811067,8
7704,14760500811067,9
7705,14760500811067,10
7706,14760500811072,5
7707,14760500811072,6
7708,14760500811072,7
7709,14760500811072,8
7710,14760500811072,9
7711,14760500811077,4
7712,14760500811077,6
7713,14760500811077,8
7714,14760500811082,1
7715,14760500811082,2
7716,14760500811082,3
7717,14760500811082,4
7718,14760500811082,5
7719,14760500811082,6
7720,14760500811082,7
7721,14760500811082,8
7722,14760500811082,9
7723,14760500811082,10
7724,14760500811082,11
7725,14760500811082,12
7726,14760500811087,1
7727,14760500811087,2
7728,14760500811087,3
7729,14760500811087,4
7730,14760500811087,5
7731,14760500811087,6
7732,14760500811087,7
7733,14760500811087,8
7734,14760500811087,9
7735,14760500811087,10
7736,14760500811087,11
7737,14760500811087,12
7738,14760500811092,1
7739,14760500811092,2
7740,14760500811092,3
7741,14760500811092,4
7742,14760500811092,5
7743,14760500811092,6
7744,14760500811092,7
7745,14760500811092,8
7746,14760500811092,9
7747,14760500811092,10
7748,14760500811092,11
7749,14760500811092,12
7750,14760500811097,1
7751,14760500811097,2
7752,14760500811097,3
7753,14760500811097,4
7754,14760500811097,5
7755,14760500811097,6
7756,14760500811097,7
7757,14760500811097,8
7758,14760500811097,9
7759,14760500811097,10
7760,14760500811097,11
7761,14760500811097,12
7762,14770600201001,6
7763,14770600201001,7
7764,14770600201001,8
7765,14770600201001,8
7766,14770600201003,1
7767,14770600201003,4
7768,14770600201003,8
7769,14770600201003,12
7770,14770600201004,5
7771,14770600201004,6
7772,14770600201004,7
7773,14770600201004,8
7774,14770600201004,9
7775,14770600201004,10
7776,14770600201004,11
7777,14770600201005,6
7778,14770600201005,7
7779,14770600201005,8
7780,14770600201005,9
7781,14770600201005,10
7782,14770600201006,6
7783,14770600201006,7
7784,14770600201006,8
7785,14770600201007,6
7786,14770600201007,7
7787,14770600201007,8
7788,14770600201007,9
7789,14770600201007,10
7790,14770600201008,5
7791,14770600201008,6
7792,14770600201008,7
7793,14770600201008,8
7794,14770600201008,9
7795,14770600201008,10
7796,14770600201010,8
7797,14770600201010,8
7798,14770600201010,9
7799,14770600201011,6
7800,14770600201011,7
7801,14770600201011,8
7802,14770600201011,8
7803,14770600201011,7
7804,14770600201011,11
7805,14770600201012,6
7806,14770600201012,7
7807,14770600201012,8
7808,14770600201012,9
7809,14770600201017,6
7810,14770600201017,7
7811,14770600201017,8
7812,14770600201017,9
7813,14770600201017,10
7814,14770600201017,11
7815,14770600305001,4
7816,14770600305001,7
7817,14770600305001,7
7818,14770600305002,7
7819,14770600305002,8
7820,14770600305002,9
7821,14770600305002,10
7822,14770600305004,8
7823,14770600305004,9
7824,14770600305004,11
7825,14770600305006,4
7826,14770600305006,8
7827,14770600305006,11
7828,14770600305008,3
7829,14770600305008,4
7830,14770600305008,7
7831,14770600305008,9
7832,14770600305009,9
7833,14770600305009,10
7834,14770600305009,11
7835,14770600305010,2
7836,14770600305010,3
7837,14770600305010,9
7838,14770600305010,11
7839,14770600305011,4
7840,14770600305011,12
7841,14770600305012,4
7842,14770600305012,6
7843,14770600305012,9
7844,14770600305013,4
7845,14770600305013,5
7846,14770600305013,9
7847,14770600305014,4
7848,14770600305014,9
7849,14770600305014,12
7850,14770600305015,3
7851,14770600305015,5
7852,14770600305015,9
7853,14770600305015,11
7854,14770600305016,4
7855,14770600305016,7
7856,14770600305016,9
7857,14770600305017,5
7858,14770600305017,6
7859,14770600305017,7
7860,14770600305017,8
7861,14770600305018,4
7862,14770600305018,8
7863,14770600305018,9
7864,14770600305019,2
7865,14770600305019,4
7866,14770600305019,9
7867,14770600305019,10
7868,14770600305020,4
7869,14770600305020,9
7870,14770600305020,10
7871,14770600305022,4
7872,14770600305022,7
7873,14770600305022,8
7874,14770600305022,7
7875,14770600404002,5
7876,14770600404002,6
7877,14770600404002,7
7878,14770600404002,9
7879,14770600404002,11
7880,14770600404002,12
7881,14770600404003,1
7882,14770600404003,4
7883,14770600404003,9
7884,14770600404003,12
7885,14770600404005,1
7886,14770600404005,9
7887,14770600404007,4
7888,14770600404007,7
7889,14770600404007,8
7890,14770600404007,9
7891,14770600404007,12
7892,14770600404008,4
7893,14770600404008,9
7894,14770600404008,12
7895,14770600404009,1
7896,14770600404009,9
7897,14770600404010,1
7898,14770600404010,3
7899,14770600404010,4
7900,14770600404010,9
7901,14770600404010,12
7902,14770600404011,4
7903,14770600404011,9
7904,14770600404011,11
7905,14770600404011,12
7906,14770600404012,8
7907,14770600404012,9
7908,14770600404012,10
7909,14770600404012,11
7910,14770600404013,7
7911,14770600404013,8
7912,14770600404013,9
7913,14770600404013,10
7914,14770600404014,4
7915,14770600404014,9
7916,14770600404014,10
7917,14770600404014,12
7918,14770600404015,4
7919,14770600404015,9
7920,14770600404015,10
7921,14770600404015,12
7922,14770600404016,7
7923,14770600404016,8
7924,14770600404016,9
7925,14770600404016,12
7926,14770600404017,7
7927,14770600404017,8
7928,14770600404017,9
7929,14770600528001,9
7930,14770600528001,7
7931,14770600528001,11
7932,14770600528002,4
7933,14770600528002,7
7934,14770600528002,8
7935,14770600528002,12
7936,14770600528010,4
7937,14770600528010,7
7938,14770600528010,8
7939,14770600528010,12
7940,14770600528014,4
7941,14770600528014,5
7942,14770600528014,6
7943,14770600528014,7
7944,14770600528014,8
7945,14770600528014,9
7946,14770600528014,10
7947,14770600528015,6
7948,14770600528015,7
7949,14770600528015,8
7950,14770600528015,9
7951,14770600528015,10
7952,14770600528016,5
7953,14770600528016,6
7954,14770600528016,12
7955,14770600528017,6
7956,14770600528017,7
7957,14770600528017,8
7958,14770600528017,11
7959,14770600528018,4
7960,14770600528018,6
7961,14770600528018,7
7962,14770600528026,7
7963,14770600528026,9
7964,14770600528026,10
7965,14770600528034,5
7966,14770600528034,6
7967,14770600528034,7
7968,14770600528034,8
7969,14770600528034,9
7970,14770600528042,8
7971,14770600528042,9
7972,14770600528058,4
7973,14770600528058,9
7974,14770600528066,1
7975,14770600528066,12
7976,14770600528074,1
7977,14770600528074,12
7978,14770600528082,1
7979,14770600528082,2
7980,14770600528082,12
7981,14770600528090,1
7982,14770600528090,2
7983,14770600528090,12
7984,14770600528099,3
7985,14770600528099,6
7986,14770600528099,9
7987,14770600528146,7
7988,14770600528146,11
7989,14770600528154,7
7990,14770600528154,11
7991,14770600625001,7
7992,14770600625001,8
7993,14770600625001,9
7994,14770600625001,11
7995,14770600625008,4
7996,14770600625008,7
7997,14770600625008,8
7998,14770600625008,9
7999,14770600625008,11
8000,14770600625009,8
8001,14770600625009,9
8002,14770600625009,11
8003,14770600625009,12
8004,14770600625011,4
8005,14770600625011,9
8006,14770600625011,12
8007,14770600625012,7
8008,14770600625012,8
8009,14770600625012,9
8010,14770600625012,12
8011,14770600625013,8
8012,14770600625013,9
8013,14770600625013,12
8014,14770600625014,7
8015,14770600625014,8
8016,14770600625014,9
8017,14770600625014,11
8018,14770600625015,7
8019,14770600625015,8
8020,14770600625015,9
8021,14770600625015,11
8022,14770600625016,8
8023,14770600625016,7
8024,14770600625017,7
8025,14770600625017,8
8026,14770600625017,8
8027,14770600625018,8
8028,14770600625018,9
8029,14770600625018,7
8030,14770600625019,7
8031,14770600625019,11
8032,14770600625020,4
8033,14770600625020,11
8034,14770600625020,12
8035,14770600625022,7
8036,14770600625022,8
8037,14770600625022,9
8038,14770600625022,11
8039,14770600625029,7
8040,14770600625029,11
8041,14770600625036,7
8042,14770600625036,8
8043,14770600625036,9
8044,14770600625036,11
8045,14770600625043,7
8046,14770600625043,8
8047,14770600625043,9
8048,14770600625043,11
8049,14770600625043,12
8050,14770600625050,6
8051,14770600625050,7
8052,14770600625050,8
8053,14770600625050,9
8054,14770600625050,11
8055,14770600625050,12
8056,14770600625064,6
8057,14770600625064,7
8058,14770600625064,8
8059,14770600625064,11
8060,14770600625064,12
8061,14770600821003,5
8062,14770600821003,6
8063,14770600821003,7
8064,14770600821006,5
8065,14770600821006,6
8066,14770600821006,7
8067,14770600821006,8
8068,14770600821007,9
8069,14770600821007,11
8070,14770600821007,12
8071,14770600821008,7
8072,14770600821008,8
8073,14770600821008,11
8074,14770600821008,12
8075,14770600821010,7
8076,14770600821010,8
8077,14770600821010,10
8078,14770600821010,11
8079,14770600821010,12
8080,14770600821012,7
8081,14770600821012,8
8082,14770600821012,12
8083,14770600821018,4
8084,14770600821018,5
8085,14770600821018,8
8086,14770600821048,7
8087,14770600821048,8
8088,14770600821048,9
8089,14770600821048,11
8090,14770600929002,1
8091,14770600929003,12
8092,14770600929004,12
8093,14770600929005,6
8094,14770600929005,7
8095,14770600929005,11
8096,14770600929006,12
8097,14770600929007,7
8098,14770600929007,8
8099,14770600929009,7
8100,14770600929010,12
8101,14770600929012,6
8102,14770600929014,7
8103,14770600929014,8
8104,14770600929015,6
8105,14770600929015,7
8106,14770600929016,6
8107,14770600929016,7
8108,14770600929017,6
8109,14770600929018,7
8110,14770600929018,8
8111,14770600929019,7
8112,14770600929020,6
8113,14770600929020,7
8114,14780700220003,6
8115,14780700220003,7
8116,14780700220003,8
8117,14780700220003,8
8118,14780700220004,8
8119,14780700220004,8
8120,14780700220004,9
8121,14780700220004,7
8122,14780700220004,11
8123,14780700220005,11
8124,14780700220005,12
8125,14780700220006,9
8126,14780700220006,10
8127,14780700220006,11
8128,14780700220006,12
8129,14780700220007,4
8130,14780700220007,8
8131,14780700220007,11
8132,14780700220008,4
8133,14780700220008,12
8134,14780700220009,7
8135,14780700220009,8
8136,14780700220010,7
8137,14780700220010,8
8138,14780700220012,4
8139,14780700220012,9
8140,14780700220012,12
8141,14780700524001,1
8142,14780700524001,9
8143,14780700524001,12
8144,14780700524002,1
8145,14780700524002,3
8146,14780700524002,7
8147,14780700524002,8
8148,14780700524002,9
8149,14780700524004,7
8150,14780700524004,8
8151,14780700524004,8
8152,14780700524005,1
8153,14780700524005,8
8154,14780700524005,9
8155,14780700524005,12
