,HHID,Consumption_item,L1
22056,04370100805003,11,0
22057,04370100805003,3,0
22058,04370100805003,8,50
22059,04370100805003,4,20
22060,04370100805003,5,100
22061,04370100805003,7,17
22062,04370100805003,1,300
22063,04370100805003,2,150
22064,04370100805003,10,40
22065,04370100805003,9,0
22066,04370100805004,1,200
22067,04370100805004,3,0
22068,04370100805004,6,0
22069,04370100805004,4,30
22070,04370100805004,7,15
22071,04370100805004,8,0
22072,04370100805004,2,150
22073,04370100805004,10,25
22074,04370100805004,5,100
22075,04370100805004,11,0
22076,04370100805004,9,0
22077,04370100805005,7,15
22078,04370100805005,8,25
22079,04370100805005,1,140
22080,04370100805005,11,0
22081,04370100805005,9,0
22082,04370100805005,10,20
22083,04370100805005,4,20
22084,04370100805005,2,100
22085,04370100805005,6,0
22086,04370100805005,3,0
22087,04370100805005,5,50
22088,04370100805006,5,110
22089,04370100805006,1,250
22090,04370100805006,9,0
22091,04370100805006,7,17
22092,04370100805006,2,200
22093,04370100805006,11,0
22094,04370100805006,4,34
22095,04370100805006,6,0
22096,04370100805006,8,40
22097,04370100805006,3,70
22098,04370100805006,10,80
22099,04370100805007,1,300
22100,04370100805007,4,35
22101,04370100805007,5,100
22102,04370100805007,3,0
22103,04370100805007,11,0
22104,04370100805007,8,45
22105,04370100805007,2,200
22106,04370100805007,6,0
22107,04370100805007,10,60
22108,04370100805007,7,15
22109,04370100805007,9,0
22110,04370100805008,1,350
22111,04370100805008,3,0
22112,04370100805008,10,50
22113,04370100805008,9,0
22114,04370100805008,11,0
22115,04370100805008,5,120
22116,04370100805008,7,20
22117,04370100805008,6,0
22118,04370100805008,4,30
22119,04370100805008,2,170
22120,04370100805008,8,30
22121,04370100805009,3,0
22122,04370100805009,8,50
22123,04370100805009,6,0
22124,04370100805009,7,15
22125,04370100805009,11,0
22126,04370100805009,4,37
22127,04370100805009,9,0
22128,04370100805009,2,150
22129,04370100805009,1,300
22130,04370100805009,5,150
22131,04370100805009,10,50
22132,04370100805010,6,0
22133,04370100805010,4,37
22134,04370100805010,5,120
22135,04370100805010,9,0
22136,04370100805010,10,70
22137,04370100805010,2,200
22138,04370100805010,11,0
22139,04370100805010,3,0
22140,04370100805010,7,20
22141,04370100805010,1,350
22142,04370100805010,8,50
22143,04370100805011,11,0
22144,04370100805011,5,180
22145,04370100805011,8,100
22146,04370100805011,4,50
22147,04370100805011,9,0
22148,04370100805011,1,400
22149,04370100805011,3,100
22150,04370100805011,6,0
22151,04370100805011,10,140
22152,04370100805011,7,20
22153,04370100805011,2,250
22154,04370100805012,9,0
22155,04370100805012,2,100
22156,04370100805012,8,35
22157,04370100805012,4,35
22158,04370100805012,5,100
22159,04370100805012,6,0
22160,04370100805012,3,0
22161,04370100805012,7,15
22162,04370100805012,1,200
22163,04370100805012,11,0
22164,04370100805012,10,40
22165,04370101213001,6,150
22166,04370101213001,5,50
22167,04370101213001,11,0
22168,04370101213001,3,100
22169,04370101213001,8,35
22170,04370101213001,7,15
22171,04370101213001,9,250
22172,04370101213001,2,100
22173,04370101213001,1,150
22174,04370101213001,10,150
22175,04370101213001,4,40
22176,04370101213002,2,100
22177,04370101213002,10,75
22178,04370101213002,1,180
22179,04370101213002,11,0
22180,04370101213002,6,150
22181,04370101213002,3,80
22182,04370101213002,9,200
22183,04370101213002,8,50
22184,04370101213002,7,30
22185,04370101213002,5,100
22186,04370101213002,4,60
22187,04370101213003,10,150
22188,04370101213003,4,90
22189,04370101213003,6,300
22190,04370101213003,5,80
22191,04370101213003,2,150
22192,04370101213003,9,400
22193,04370101213003,8,50
22194,04370101213003,7,40
22195,04370101213003,1,250
22196,04370101213003,11,300
22197,04370101213003,3,200
22198,04370101213004,1,200
22199,04370101213004,7,20
22200,04370101213004,5,40
22201,04370101213004,4,80
22202,04370101213004,3,150
22203,04370101213004,6,350
22204,04370101213004,2,100
22205,04370101213004,9,250
22206,04370101213004,10,200
22207,04370101213004,8,50
22208,04370101213004,11,0
22209,04370101213005,9,0
22210,04370101213005,1,350
22211,04370101213005,2,230
22212,04370101213005,7,14
22213,04370101213005,10,25
22214,04370101213005,4,23
22215,04370101213005,11,0
22216,04370101213005,6,100
22217,04370101213005,5,100
22218,04370101213005,3,100
22219,04370101213005,8,30
22220,04370101213006,4,37
22221,04370101213006,9,0
22222,04370101213006,6,50
22223,04370101213006,11,0
22224,04370101213006,3,30
22225,04370101213006,7,17
22226,04370101213006,2,150
22227,04370101213006,5,100
22228,04370101213006,1,200
22229,04370101213006,8,35
22230,04370101213006,10,70
22231,04370101213007,2,210
22232,04370101213007,11,0
22233,04370101213007,1,340
22234,04370101213007,5,105
22235,04370101213007,4,43
22236,04370101213007,8,36
22237,04370101213007,10,75
22238,04370101213007,9,150
22239,04370101213007,3,0
22240,04370101213007,7,17
22241,04370101213007,6,100
22242,04370101213008,8,57
22243,04370101213008,10,100
22244,04370101213008,3,50
22245,04370101213008,6,0
22246,04370101213008,2,200
22247,04370101213008,5,125
22248,04370101213008,4,37
22249,04370101213008,1,300
22250,04370101213008,9,0
22251,04370101213008,7,20
22252,04370101213008,11,0
22253,04370101213009,3,65
22254,04370101213009,1,280
22255,04370101213009,8,65
22256,04370101213009,9,25
22257,04370101213009,5,85
22258,04370101213009,10,15
22259,04370101213009,4,32
22260,04370101213009,7,12
22261,04370101213009,2,75
22262,04370101213009,6,180
22263,04370101213009,11,0
22264,04370101213010,2,125
22265,04370101213010,11,280
22266,04370101213010,7,12
22267,04370101213010,3,85
22268,04370101213010,8,45
22269,04370101213010,6,180
22270,04370101213010,4,55
22271,04370101213010,9,150
22272,04370101213010,10,25
22273,04370101213010,5,135
22274,04370101213010,1,320
22275,04370101213011,7,8
22276,04370101213011,4,45
22277,04370101213011,6,90
22278,04370101213011,11,0
22279,04370101213011,1,115
22280,04370101213011,10,15
22281,04370101213011,3,25
22282,04370101213011,2,65
22283,04370101213011,9,25
22284,04370101213011,8,45
22285,04370101213011,5,85
22286,04370101213012,3,65
22287,04370101213012,1,185
22288,04370101213012,5,70
22289,04370101213012,6,160
22290,04370101213012,11,0
22291,04370101213012,2,85
22292,04370101213012,4,45
22293,04370101213012,8,35
22294,04370101213012,10,25
22295,04370101213012,7,8
22296,04370101213012,9,55
22297,04380301901001,6,1
22298,04380301901001,2,1
22299,04380301901001,5,1
22300,04380301901001,4,1
22301,04380301901001,3,2
22302,04380301901001,11,0
22303,04380301901001,7,0
22304,04380301901001,8,0
22305,04380301901001,9,0
22306,04380301901001,10,0
22307,04380301901001,1,23
22308,04380301901002,6,98
22309,04380301901002,7,315
22310,04380301901002,4,36
22311,04380301901002,5,36
22312,04380301901002,10,36
22313,04380301901002,3,36
22314,04380301901002,9,369
22315,04380301901002,11,321
22316,04380301901002,2,21
22317,04380301901002,1,21
22318,04380301901002,8,365
22319,04380301901003,1,1
22320,04380301901003,3,0
22321,04380301901003,4,1
22322,04380301901003,11,21
22323,04380301901003,2,88
22324,04380301901003,10,-888
22325,04380301901003,5,0
22326,04380301901003,8,88
22327,04380301901003,9,0
22328,04380301901003,7,88
22329,04380301901003,6,0
22330,04380301901004,10,-888
22331,04380301901004,3,88
22332,04380301901004,2,0
22333,04380301901004,4,-888
22334,04380301901004,9,88
22335,04380301901004,5,88
22336,04380301901004,8,-888
22337,04380301901004,11,-888
22338,04380301901004,1,88
22339,04380301901004,7,-888
22340,04380301901004,6,-888
22341,04380301901005,8,88
22342,04380301901005,3,0
22343,04380301901005,11,-888
22344,04380301901005,6,0
22345,04380301901005,5,0
22346,04380301901005,2,88
22347,04380301901005,9,88
22348,04380301901005,7,85
22349,04380301901005,4,0
22350,04380301901005,10,88
22351,04380301901005,1,0
22352,04380301901006,8,0
22353,04380301901006,3,88
22354,04380301901006,6,0
22355,04380301901006,10,-888
22356,04380301901006,9,88
22357,04380301901006,7,0
22358,04380301901006,2,0
22359,04380301901006,1,0
22360,04380301901006,4,88
22361,04380301901006,11,0
22362,04380301901006,5,0
22363,04380301901007,9,-888
22364,04380301901007,10,25
22365,04380301901007,1,158
22366,04380301901007,4,15
22367,04380301901007,11,-888
22368,04380301901007,2,25
22369,04380301901007,7,16
22370,04380301901007,8,10
22371,04380301901007,6,12
22372,04380301901007,3,60
22373,04380301901007,5,10
22374,04380301901008,6,16
22375,04380301901008,9,-888
22376,04380301901008,8,10
22377,04380301901008,10,20
22378,04380301901008,4,25
22379,04380301901008,11,-888
22380,04380301901008,7,30
22381,04380301901008,1,217
22382,04380301901008,3,90
22383,04380301901008,5,20
22384,04380301901008,2,15
22385,04380301901009,5,10
22386,04380301901009,4,20
22387,04380301901009,1,164
22388,04380301901009,6,18
22389,04380301901009,11,-888
22390,04380301901009,7,30
22391,04380301901009,10,25
22392,04380301901009,3,100
22393,04380301901009,9,-888
22394,04380301901009,8,6
22395,04380301901009,2,15
22396,04380301901010,5,15
22397,04380301901010,4,20
22398,04380301901010,10,20
22399,04380301901010,7,15
22400,04380301901010,8,8
22401,04380301901010,6,19
22402,04380301901010,1,174
22403,04380301901010,3,80
22404,04380301901010,11,-888
22405,04380301901010,9,-888
22406,04380301901010,2,10
22407,04380301901011,3,100
22408,04380301901011,1,219
22409,04380301901011,6,20
22410,04380301901011,10,28
22411,04380301901011,8,10
22412,04380301901011,7,30
22413,04380301901011,2,10
22414,04380301901011,4,28
22415,04380301901011,9,-888
22416,04380301901011,5,20
22417,04380301901011,11,-888
22418,04380301901012,10,20
22419,04380301901012,11,-888
22420,04380301901012,2,10
22421,04380301901012,9,-888
22422,04380301901012,3,50
22423,04380301901012,6,14
22424,04380301901012,4,17
22425,04380301901012,1,123
22426,04380301901012,5,15
22427,04380301901012,8,4
22428,04380301901012,7,16
22429,04380304202001,2,0
22430,04380304202001,11,0
22431,04380304202001,9,0
22432,04380304202001,6,0
22433,04380304202001,1,0
22434,04380304202001,3,0
22435,04380304202001,4,0
22436,04380304202001,8,0
22437,04380304202001,5,0
22438,04380304202001,7,0
22439,04380304202001,10,0
22440,04380304202002,5,0
22441,04380304202002,10,0
22442,04380304202002,3,0
22443,04380304202002,6,0
22444,04380304202002,2,0
22445,04380304202002,4,0
22446,04380304202002,7,0
22447,04380304202002,8,0
22448,04380304202002,1,88
22449,04380304202002,9,0
22450,04380304202002,11,0
22451,04380304202003,5,88
22452,04380304202003,8,0
22453,04380304202003,4,88
22454,04380304202003,11,0
22455,04380304202003,6,-888
22456,04380304202003,9,0
22457,04380304202003,3,0
22458,04380304202003,2,0
22459,04380304202003,10,0
22460,04380304202003,7,-888
22461,04380304202003,1,0
22462,04380304202007,2,-888
22463,04380304202007,1,238
22464,04380304202007,3,70
22465,04380304202007,4,28
22466,04380304202007,5,20
22467,04380304202007,11,-888
22468,04380304202007,9,-888
22469,04380304202007,10,30
22470,04380304202007,7,34
22471,04380304202007,6,24
22472,04380304202007,8,10
22473,04380304202008,4,28
22474,04380304202008,2,10
22475,04380304202008,5,20
22476,04380304202008,1,182
22477,04380304202008,11,-888
22478,04380304202008,9,-888
22479,04380304202008,7,19
22480,04380304202008,3,-888
22481,04380304202008,10,25
22482,04380304202008,6,-888
22483,04380304202008,8,10
22484,04380304202009,6,-888
22485,04380304202009,9,-888
22486,04380304202009,7,30
22487,04380304202009,1,254
22488,04380304202009,11,-888
22489,04380304202009,4,27
22490,04380304202009,8,10
22491,04380304202009,2,15
22492,04380304202009,3,40
22493,04380304202009,5,20
22494,04380304202009,10,25
22495,04380304202010,10,18
22496,04380304202010,7,16
22497,04380304202010,4,17
22498,04380304202010,2,10
22499,04380304202010,5,13
22500,04380304202010,8,5
22501,04380304202010,1,149
22502,04380304202010,11,-888
22503,04380304202010,3,40
22504,04380304202010,6,-888
22505,04380304202010,9,-888
22506,04380304202011,2,15
22507,04380304202011,7,16
22508,04380304202011,3,28
22509,04380304202011,5,20
22510,04380304202011,6,-888
22511,04380304202011,9,-888
22512,04380304202011,11,-888
22513,04380304202011,1,194
22514,04380304202011,8,4
22515,04380304202011,4,21
22516,04380304202011,10,-888
22517,04380304202012,5,20
22518,04380304202012,11,-888
22519,04380304202012,2,15
22520,04380304202012,10,20
22521,04380304202012,4,19
22522,04380304202012,1,136
22523,04380304202012,3,40
22524,04380304202012,9,-888
22525,04380304202012,6,-888
22526,04380304202012,7,18
22527,04380304202012,8,8
22528,04380801605001,7,30
22529,04380801605001,2,60
22530,04380801605001,10,50
22531,04380801605001,8,40
22532,04380801605001,1,220
22533,04380801605001,11,0
22534,04380801605001,5,120
22535,04380801605001,9,0
22536,04380801605001,4,70
22537,04380801605001,3,30
22538,04380801605001,6,0
22539,04380801605002,9,0
22540,04380801605002,4,65
22541,04380801605002,5,60
22542,04380801605002,6,0
22543,04380801605002,3,50
22544,04380801605002,10,30
22545,04380801605002,8,25
22546,04380801605002,11,0
22547,04380801605002,7,30
22548,04380801605002,2,45
22549,04380801605002,1,240
22550,04380801605003,1,200
22551,04380801605003,7,15
22552,04380801605003,10,25
22553,04380801605003,4,50
22554,04380801605003,5,45
22555,04380801605003,2,50
22556,04380801605003,6,0
22557,04380801605003,8,20
22558,04380801605003,9,0
22559,04380801605003,11,0
22560,04380801605003,3,15
22561,04380801605004,3,100
22562,04380801605004,8,50
22563,04380801605004,9,120
22564,04380801605004,10,50
22565,04380801605004,11,0
22566,04380801605004,5,135
22567,04380801605004,4,65
22568,04380801605004,6,150
22569,04380801605004,7,30
22570,04380801605004,2,120
22571,04380801605004,1,400
22572,04380801605005,3,25
22573,04380801605005,8,30
22574,04380801605005,11,0
22575,04380801605005,6,0
22576,04380801605005,9,0
22577,04380801605005,2,45
22578,04380801605005,4,50
22579,04380801605005,10,25
22580,04380801605005,1,280
22581,04380801605005,5,90
22582,04380801605005,7,30
22583,04380801605006,1,365
22584,04380801605006,9,0
22585,04380801605006,6,0
22586,04380801605006,8,30
22587,04380801605006,10,40
22588,04380801605006,11,0
22589,04380801605006,2,50
22590,04380801605006,4,50
22591,04380801605006,7,15
22592,04380801605006,3,15
22593,04380801605006,5,90
22594,04380801605007,2,50
22595,04380801605007,9,50
22596,04380801605007,3,60
22597,04380801605007,4,60
22598,04380801605007,7,30
22599,04380801605007,5,80
22600,04380801605007,10,30
22601,04380801605007,8,25
22602,04380801605007,11,0
22603,04380801605007,1,200
22604,04380801605007,6,0
22605,04380801605008,3,50
22606,04380801605008,4,60
22607,04380801605008,1,280
22608,04380801605008,5,70
22609,04380801605008,6,0
22610,04380801605008,2,40
22611,04380801605008,8,25
22612,04380801605008,10,40
22613,04380801605008,7,15
22614,04380801605008,9,0
22615,04380801605008,11,0
22616,04380801605009,2,30
22617,04380801605009,6,0
22618,04380801605009,4,60
22619,04380801605009,8,20
22620,04380801605009,7,30
22621,04380801605009,10,25
22622,04380801605009,3,25
22623,04380801605009,11,0
22624,04380801605009,1,180
22625,04380801605009,5,50
22626,04380801605009,9,0
22627,04380801605010,1,310
22628,04380801605010,5,80
22629,04380801605010,11,0
22630,04380801605010,10,30
22631,04380801605010,9,0
22632,04380801605010,7,30
22633,04380801605010,8,25
22634,04380801605010,3,0
22635,04380801605010,6,0
22636,04380801605010,4,60
22637,04380801605010,2,100
22638,04380801605011,11,0
22639,04380801605011,8,30
22640,04380801605011,4,60
22641,04380801605011,3,80
22642,04380801605011,9,0
22643,04380801605011,5,70
22644,04380801605011,7,30
22645,04380801605011,6,0
22646,04380801605011,2,50
22647,04380801605011,1,275
22648,04380801605011,10,25
22649,04380801605012,2,50
22650,04380801605012,9,0
22651,04380801605012,8,30
22652,04380801605012,6,0
22653,04380801605012,1,250
22654,04380801605012,5,90
22655,04380801605012,4,60
22656,04380801605012,7,30
22657,04380801605012,3,30
22658,04380801605012,10,35
22659,04380801605012,11,0
22660,04381000108001,11,0
22661,04381000108001,10,15
22662,04381000108001,2,18
22663,04381000108001,5,15
22664,04381000108001,6,0
22665,04381000108001,8,5
22666,04381000108001,7,10
22667,04381000108001,3,22
22668,04381000108001,1,30
22669,04381000108001,9,0
22670,04381000108001,4,20
22671,04381000108004,6,0
22672,04381000108004,2,20
22673,04381000108004,1,120
22674,04381000108004,5,15
22675,04381000108004,3,25
22676,04381000108004,10,40
22677,04381000108004,8,10
22678,04381000108004,11,0
22679,04381000108004,7,20
22680,04381000108004,9,0
22681,04381000108004,4,28
22682,04381000108007,3,30
22683,04381000108007,6,0
22684,04381000108007,11,0
22685,04381000108007,4,28
22686,04381000108007,9,0
22687,04381000108007,5,15
22688,04381000108007,8,15
22689,04381000108007,7,18
22690,04381000108007,2,25
22691,04381000108007,1,150
22692,04381000108007,10,30
22693,04381000108015,1,125
22694,04381000108015,11,0
22695,04381000108015,8,10
22696,04381000108015,3,20
22697,04381000108015,4,28
